ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29571531	398	63997569	8 KB	31 ms	GNU C++14	63999880	0 KB	15 ms	GNU C++14	64004373	1060 KB	31 ms	GNU C++14
29579144	399	64000514	8 KB	31 ms	GNU C++11	63999501	0 KB	30 ms	GNU C++11	64003968	1032 KB	61 ms	GNU C++11
29618099	400	63999840	4 KB	31 ms	GNU C++11	64010400	8 KB	31 ms	GNU C++17	64005297	2336 KB	46 ms	GNU C++14
29577242	400	63996512	8 KB	15 ms	GNU C++11	63999417	4 KB	15 ms	GNU C++11	64013003	1828 KB	31 ms	GNU C++11
29608967	400	63996202	0 KB	31 ms	GNU C++17	64000322	0 KB	15 ms	GNU C++17	64002786	476 KB	46 ms	GNU C++17
29571080	400	64000771	8 KB	15 ms	GNU C++17	63999845	156 KB	31 ms	GNU C++17	64003094	2628 KB	31 ms	GNU C++17
29569546	404	63996835	8 KB	31 ms	GNU C++17	64005169	152 KB	30 ms	GNU C++17	64010599	4608 KB	31 ms	GNU C++17
29617621	404	63997072	12 KB	31 ms	GNU C++17	64002780	8 KB	31 ms	GNU C++17	64012867	1064 KB	31 ms	GNU C++17
29618063	406	63996859	2056 KB	31 ms	GNU C++17	64004542	2064 KB	31 ms	GNU C++17	64012191	2944 KB	31 ms	GNU C++17
29610859	407	63997380	1968 KB	30 ms	GNU C++14	64000983	500 KB	30 ms	GNU C++14	64007636	4412 KB	31 ms	GNU C++14
29616043	408	63997389	0 KB	15 ms	GNU C++17	64009686	4 KB	15 ms	GNU C++17	64012527	1840 KB	46 ms	GNU C++17
29603478	408	63996967	7840 KB	15 ms	GNU C++17	64002675	988 KB	31 ms	GNU C++17	64008161	8088 KB	62 ms	GNU C++14
29564446	410	63998224	400 KB	30 ms	GNU C++14	64001895	8 KB	15 ms	GNU C++14	64005450	1064 KB	46 ms	GNU C++14
29616735	411	63996648	4 KB	30 ms	MS C++	64002931	4 KB	30 ms	MS C++	64011121	1672 KB	46 ms	MS C++
29599917	411	63996486	8 KB	31 ms	GNU C++11	64001884	4 KB	31 ms	GNU C++11	64008665	1104 KB	31 ms	GNU C++11
29612950	411	63996836	4 KB	31 ms	GNU C++14	64000387	4 KB	30 ms	GNU C++14	64020937	1828 KB	46 ms	GNU C++14
29603696	414	63997684	4 KB	30 ms	GNU C++14	64004033	148 KB	30 ms	GNU C++14	64014995	1044 KB	31 ms	GNU C++14
29619778	415	64000247	52 KB	31 ms	GNU C++11	64005593	4 KB	31 ms	GNU C++11	64008512	9916 KB	46 ms	GNU C++11
29573251	416	63996293	8 KB	15 ms	GNU C++17	64000956	152 KB	31 ms	GNU C++17	64003692	676 KB	31 ms	GNU C++17
29618887	417	63999916	4 KB	15 ms	GNU C++11	64008831	20 KB	15 ms	GNU C++11	64011188	3764 KB	31 ms	GNU C++11
29619376	417	63996516	0 KB	31 ms	GNU C++11	64003767	0 KB	15 ms	GNU C++11	64008111	888 KB	31 ms	GNU C++11
29615045	419	63997225	8 KB	15 ms	GNU C++14	64011785	148 KB	15 ms	GNU C++17	64010734	1068 KB	46 ms	GNU C++17
29608703	420	63996770	0 KB	15 ms	GNU C++11	64014881	8 KB	15 ms	GNU C++11	NO	-	-	-
29618150	421	63997137	4 KB	31 ms	GNU C++11	64001151	0 KB	15 ms	GNU C++11	64010617	252 KB	46 ms	GNU C++11
29578871	422	63996063	4 KB	30 ms	GNU C++14	64001862	8 KB	31 ms	GNU C++17	64006913	8876 KB	46 ms	GNU C++17
29619010	423	63996016	4 KB	46 ms	GNU C++17	64000948	152 KB	31 ms	GNU C++17	64006454	1064 KB	46 ms	GNU C++17
29618270	424	63997026	4 KB	15 ms	GNU C++17	64001387	148 KB	46 ms	GNU C++17	64008764	1128 KB	31 ms	GNU C++17
29585141	424	63996286	12 KB	15 ms	GNU C++17	64005660	4 KB	15 ms	GNU C++17	64009657	6620 KB	46 ms	GNU C++17
29581018	426	63997019	4 KB	15 ms	GNU C++11	64005945	44 KB	31 ms	GNU C++11	64007827	1032 KB	31 ms	GNU C++11
29606209	427	64000730	8 KB	31 ms	GNU C++14	64007207	140 KB	15 ms	GNU C++14	64014778	4244 KB	46 ms	GNU C++14
29613405	427	63996483	8 KB	31 ms	GNU C++17	64003308	144 KB	31 ms	GNU C++17	64008641	1060 KB	31 ms	GNU C++17
29616238	429	63996412	4 KB	15 ms	GNU C++17	64005759	148 KB	46 ms	GNU C++17	64013484	3768 KB	31 ms	GNU C++17
29597492	429	63996567	4 KB	15 ms	GNU C++14	64005385	140 KB	15 ms	GNU C++14	64009422	3788 KB	46 ms	GNU C++14
29574187	431	63997462	0 KB	31 ms	GNU C++14	64005483	0 KB	31 ms	GNU C++14	64011262	1640 KB	46 ms	GNU C++14
29618187	431	63996605	0 KB	30 ms	GNU C++17	64005368	0 KB	15 ms	GNU C++17	64010502	476 KB	31 ms	GNU C++17
29573240	433	63997020	4 KB	15 ms	GNU C++17	64006036	148 KB	15 ms	GNU C++17	64009477	260 KB	46 ms	GNU C++17
29618486	434	64002138	8 KB	15 ms	GNU C++14	64011602	8 KB	30 ms	GNU C++14	64000728	652 KB	46 ms	GNU C++14
29618917	435	63998582	8 KB	15 ms	GNU C++11	64004956	0 KB	31 ms	GNU C++11	64011821	500 KB	31 ms	GNU C++11
29615407	436	64015129	16 KB	15 ms	GNU C++14	64024439	0 KB	46 ms	GNU C++14	64000297	1064 KB	31 ms	GNU C++14
29577140	437	63996914	4 KB	30 ms	GNU C++14	64004241	144 KB	31 ms	GNU C++14	64008868	1052 KB	46 ms	GNU C++14
29617566	438	63998746	8 KB	31 ms	GNU C++14	64003089	144 KB	31 ms	GNU C++14	64012913	1820 KB	46 ms	GNU C++14
29618634	438	63996565	4 KB	31 ms	GNU C++11	64005802	300 KB	31 ms	GNU C++11	64010805	2652 KB	31 ms	GNU C++11
29564920	440	63998592	4 KB	31 ms	GNU C++11	64006272	4 KB	31 ms	GNU C++11	64009998	4164 KB	46 ms	GNU C++11
29580215	441	64001858	4 KB	31 ms	GNU C++14	63999222	4 KB	15 ms	GNU C++14	64010730	1048 KB	31 ms	GNU C++14
29620318	441	64003747	8 KB	15 ms	GNU C++14	64003650	144 KB	30 ms	GNU C++14	64010955	1044 KB	46 ms	GNU C++14
29569172	443	64008647	3924 KB	31 ms	GNU C++17	64019403	9084 KB	62 ms	GNU C++17	64003572	1452 KB	30 ms	GNU C++17
29618313	443	63998102	9708 KB	374 ms	PyPy 3	64004390	260 KB	108 ms	Python 3	64013293	7980 KB	186 ms	PyPy 3
29564507	445	64035098	4 KB	15 ms	GNU C++14	64035112	4 KB	30 ms	GNU C++14	64035121	1048 KB	31 ms	GNU C++14
29613149	445	63997675	104 KB	31 ms	GNU C++11	64002982	4 KB	31 ms	GNU C++11	64016305	888 KB	31 ms	GNU C++11
29588769	447	63997142	8 KB	15 ms	GNU C++14	64003626	4 KB	31 ms	GNU C++14	64008019	1048 KB	46 ms	GNU C++14
29618975	448	63996325	8 KB	15 ms	GNU C++11	64004582	12 KB	30 ms	GNU C++14	64009196	4412 KB	31 ms	GNU C++11
29609901	449	63997400	4 KB	15 ms	GNU C++14	64006697	148 KB	15 ms	GNU C++14	64014434	1060 KB	46 ms	GNU C++14
29610773	450	63996454	0 KB	31 ms	GNU C++17	64000036	156 KB	30 ms	GNU C++17	64004713	668 KB	31 ms	GNU C++17
29592274	451	63996669	8 KB	31 ms	GNU C++17	64001019	4 KB	15 ms	GNU C++17	64008209	1100 KB	31 ms	GNU C++17
29589817	451	63997637	8 KB	31 ms	GNU C++17	64007337	4 KB	15 ms	GNU C++17	64012810	1060 KB	46 ms	GNU C++17
29580384	453	63998196	8 KB	15 ms	GNU C++14	64003733	204 KB	30 ms	GNU C++14	64013154	500 KB	46 ms	GNU C++14
29572354	453	63997455	12 KB	15 ms	GNU C++14	64034364	140 KB	30 ms	GNU C++14	64009562	1060 KB	46 ms	GNU C++14
29571614	455	63997436	4 KB	31 ms	GNU C++17	64015138	16 KB	15 ms	GNU C++17	64002022	4956 KB	46 ms	GNU C++17
29588819	456	63998739	8 KB	31 ms	GNU C++11	64008545	4 KB	31 ms	GNU C++11	64013369	1032 KB	46 ms	GNU C++11
29608815	457	63996005	8 KB	30 ms	GNU C++17	64003280	152 KB	31 ms	GNU C++17	64007418	672 KB	31 ms	GNU C++17
29598812	457	64004210	16 KB	30 ms	GNU C++14	64001482	16 KB	15 ms	GNU C++14	64008739	500 KB	31 ms	GNU C++14
29617137	457	63996027	4 KB	30 ms	GNU C++17	64000526	4 KB	31 ms	GNU C++17	64013928	892 KB	31 ms	GNU C++17
29612161	460	63996251	0 KB	31 ms	GNU C++14	64002309	0 KB	31 ms	GNU C++14	64005920	500 KB	31 ms	GNU C++14
29568429	461	63996264	14104 KB	15 ms	GNU C++14	63999283	14684 KB	30 ms	GNU C++14	64001904	2628 KB	31 ms	GNU C++14
29597934	462	64000760	8 KB	31 ms	GNU C++14	64006525	8 KB	31 ms	GNU C++14	64013655	1256 KB	31 ms	GNU C++14
29595814	463	63996288	1572 KB	31 ms	GNU C++17	64000610	4 KB	15 ms	GNU C++17	64002314	3412 KB	31 ms	GNU C++17
29600732	464	63997295	8 KB	30 ms	GNU C++11	64012398	8 KB	15 ms	GNU C++11	64005064	888 KB	31 ms	GNU C++11
29612238	465	63996322	4 KB	15 ms	GNU C++14	63999778	8 KB	15 ms	GNU C++14	64006000	1048 KB	31 ms	GNU C++14
29611352	466	63996546	6268 KB	15 ms	GNU C++11	64001148	1568 KB	31 ms	GNU C++11	64004175	652 KB	46 ms	GNU C++11
29578795	467	64000155	4 KB	15 ms	GNU C++14	64004294	148 KB	30 ms	GNU C++14	63998686	1832 KB	31 ms	GNU C++14
29564516	468	63996552	4 KB	31 ms	GNU C++11	64001652	4 KB	30 ms	GNU C++11	64007471	888 KB	31 ms	GNU C++11
29609322	468	63998585	8 KB	31 ms	GNU C++11	64005184	0 KB	15 ms	GNU C++11	64009957	2616 KB	31 ms	GNU C++11
29599978	470	63997881	4 KB	15 ms	GNU C++17	64004324	148 KB	15 ms	GNU C++17	64008284	1060 KB	31 ms	GNU C++17
29616048	471	63998489	4 KB	15 ms	GNU C++11	64008418	5044 KB	139 ms	GNU C++11	64011796	1044 KB	31 ms	GNU C++11
29616051	472	63996755	4 KB	46 ms	GNU C++17	64006151	148 KB	30 ms	GNU C++17	64011935	1044 KB	46 ms	GNU C++17
29593205	473	63997222	8 KB	30 ms	GNU C++11	64004908	12 KB	31 ms	GNU C++11	64010264	4160 KB	46 ms	GNU C++11
29608352	473	63996331	4 KB	31 ms	GNU C++17	64000075	144 KB	15 ms	GNU C++17	64015863	1044 KB	93 ms	GNU C++17
29617070	475	64002975	4 KB	15 ms	GNU C++17	64009773	4 KB	15 ms	GNU C++17	64014631	8084 KB	31 ms	GNU C++17
29582676	476	63997766	8 KB	31 ms	GNU C++17	64002862	8 KB	15 ms	GNU C++17	64008238	888 KB	46 ms	GNU C++17
29619323	477	63997405	4 KB	31 ms	GNU C++11	64003794	12 KB	15 ms	GNU C++11	64012801	500 KB	46 ms	GNU C++11
29603712	477	63997925	8 KB	31 ms	GNU C++11	64006666	48 KB	31 ms	GNU C++11	64014774	1228 KB	31 ms	GNU C++11
29596286	479	63996390	4 KB	15 ms	GNU C++17	63998950	4 KB	15 ms	GNU C++17	64005010	672 KB	31 ms	GNU C++17
29576605	480	64003001	4 KB	30 ms	GNU C++11	64008769	4 KB	15 ms	GNU C++11	64013247	892 KB	31 ms	GNU C++11
29618838	481	63997004	8 KB	15 ms	GNU C++14	64004058	4 KB	31 ms	GNU C++17	64012358	1060 KB	46 ms	GNU C++17
29618933	482	63997490	8 KB	31 ms	GNU C++17	64001194	20 KB	15 ms	GNU C++17	64013288	500 KB	46 ms	GNU C++17
29618031	482	63997647	7836 KB	31 ms	GNU C++14	64004549	8816 KB	15 ms	GNU C++14	64013312	16644 KB	31 ms	GNU C++14
29595890	484	63997573	2352 KB	15 ms	GNU C++17	64001634	148 KB	31 ms	GNU C++17	64006383	2628 KB	31 ms	GNU C++14
29615778	484	63996195	12 KB	31 ms	GNU C++17	64000720	8 KB	30 ms	GNU C++17	64007867	1064 KB	31 ms	GNU C++17
29610305	486	63996000	8 KB	15 ms	GNU C++17	64002525	4 KB	15 ms	GNU C++17	64005202	668 KB	31 ms	GNU C++17
29578897	486	63996205	4 KB	31 ms	GNU C++11	64008678	8 KB	30 ms	GNU C++11	64005252	1476 KB	31 ms	GNU C++11
29566593	486	63996545	108 KB	15 ms	GNU C++17	64006562	204 KB	31 ms	GNU C++17	64011652	108 KB	31 ms	GNU C++17
29620268	489	64019882	0 KB	46 ms	GNU C++14	64019774	12 KB	31 ms	GNU C++14	64003106	1676 KB	46 ms	GNU C++14
29617083	489	63997345	4 KB	15 ms	GNU C++17	64004924	152 KB	31 ms	GNU C++17	64013546	664 KB	46 ms	GNU C++17
29567655	491	63999338	4112 KB	15 ms	GNU C++14	64008838	4116 KB	31 ms	GNU C++14	64014257	5000 KB	31 ms	GNU C++14
29588802	491	63996157	8 KB	30 ms	GNU C++17	63999367	148 KB	30 ms	GNU C++17	64011402	3064 KB	46 ms	GNU C++17
29581809	493	63996902	0 KB	31 ms	GNU C++11	64007592	0 KB	30 ms	GNU C++11	64000551	2604 KB	46 ms	GNU C++11
29614857	493	63998077	12 KB	31 ms	GNU C++17	64008011	8 KB	31 ms	GNU C++17	64018635	892 KB	46 ms	GNU C++17
29618680	495	63995938	12 KB	15 ms	GNU C++17	63999292	144 KB	31 ms	GNU C++17	64004014	264 KB	46 ms	GNU C++17
29605865	495	64010802	4 KB	15 ms	GNU C++14	64007898	4 KB	30 ms	GNU C++11	64001411	1048 KB	46 ms	GNU C++14
29602859	497	63997357	4 KB	31 ms	GNU C++14	64003372	156 KB	31 ms	GNU C++14	64015894	1060 KB	31 ms	GNU C++14
29616588	498	63997535	4 KB	31 ms	GNU C++17	64002129	204 KB	15 ms	GNU C++17	64014039	1676 KB	31 ms	GNU C++17
29566218	499	63998256	8 KB	15 ms	GNU C++11	64008849	8 KB	31 ms	GNU C++11	64012875	1036 KB	46 ms	GNU C++11
29619786	500	63999251	4 KB	15 ms	GNU C++11	64012936	4 KB	30 ms	GNU C++11	64008534	1032 KB	46 ms	GNU C++11
29619256	500	64002529	4 KB	15 ms	GNU C++14	63999659	4 KB	46 ms	GNU C++14	64007298	1060 KB	46 ms	GNU C++14
29587673	502	63996285	4 KB	15 ms	GNU C++17	64004034	4 KB	15 ms	GNU C++17	64010284	1064 KB	31 ms	GNU C++17
29575694	503	63996159	4 KB	31 ms	GNU C++17	64002595	152 KB	15 ms	GNU C++17	64006865	664 KB	46 ms	GNU C++17
29614404	503	63996677	8 KB	15 ms	GNU C++17	64001795	180 KB	31 ms	GNU C++17	64008311	1048 KB	46 ms	GNU C++17
29615311	505	63998429	4 KB	46 ms	GNU C++11	64009457	8 KB	30 ms	GNU C++11	64014791	1036 KB	46 ms	GNU C++11
29613478	506	63996109	4 KB	31 ms	GNU C++14	64001629	4 KB	31 ms	GNU C++14	64007463	664 KB	31 ms	GNU C++14
29618883	506	63996153	12 KB	15 ms	GNU C++14	64001146	152 KB	30 ms	GNU C++14	64004511	3788 KB	46 ms	GNU C++14
29610926	506	63997899	4 KB	31 ms	GNU C++11	64006187	4 KB	31 ms	GNU C++11	64012035	500 KB	31 ms	GNU C++11
29615376	509	63996277	4 KB	31 ms	GNU C++17	64003422	4 KB	15 ms	GNU C++17	64014747	3412 KB	46 ms	GNU C++17
29617065	509	63997261	4 KB	15 ms	GNU C++11	64007851	200 KB	31 ms	GNU C++11	64013049	1768 KB	31 ms	GNU C++11
29598011	509	63997268	4 KB	15 ms	GNU C++14	64001793	396 KB	61 ms	GNU C++14	64008047	1184 KB	30 ms	GNU C++14
29618611	509	63997615	0 KB	124 ms	Java 8	64003058	0 KB	108 ms	Java 8	64010380	0 KB	124 ms	Java 8
29609982	513	64000447	4 KB	15 ms	GNU C++14	64012009	788 KB	31 ms	GNU C++14	64015398	1064 KB	31 ms	GNU C++14
29603519	513	63997460	4 KB	31 ms	GNU C++14	64003672	140 KB	46 ms	GNU C++14	64010903	1748 KB	30 ms	GNU C++14
29619418	515	63998812	0 KB	30 ms	GNU C++11	64007177	0 KB	15 ms	GNU C++11	64011535	712 KB	31 ms	GNU C++11
29618435	516	63998078	4 KB	15 ms	GNU C++17	64005725	148 KB	15 ms	GNU C++17	64013955	2608 KB	46 ms	GNU C++17
29575835	517	63998140	8 KB	15 ms	GNU C++17	64004482	4 KB	31 ms	GNU C++17	64023311	888 KB	30 ms	GNU C++17
29618405	517	63997184	8 KB	15 ms	GNU C++17	64006749	8 KB	30 ms	GNU C++17	64016713	5208 KB	46 ms	GNU C++17
29603459	517	63997572	4 KB	15 ms	GNU C++14	64008471	8 KB	15 ms	GNU C++14	64010497	12020 KB	31 ms	GNU C++14
29586432	520	64000404	4 KB	30 ms	GNU C++17	64006628	12 KB	15 ms	GNU C++17	64010965	4104 KB	46 ms	GNU C++17
29577386	521	64002442	0 KB	15 ms	GNU C++17	64007598	12 KB	30 ms	GNU C++17	64012688	496 KB	46 ms	GNU C++17
29603144	521	63997272	0 KB	30 ms	GNU C++11	64002681	8 KB	31 ms	GNU C++11	64006533	2612 KB	31 ms	GNU C++11
29611539	523	63997433	8 KB	15 ms	GNU C++14	64004654	4 KB	46 ms	GNU C++14	64012064	1128 KB	31 ms	GNU C++14
29619856	523	63999702	4 KB	31 ms	GNU C++17	64006732	8 KB	30 ms	GNU C++17	64010177	888 KB	31 ms	GNU C++17
29576324	523	63996872	4 KB	31 ms	GNU C++11	64003593	8 KB	15 ms	GNU C++11	64009221	1828 KB	31 ms	GNU C++11
29567520	526	63996632	12 KB	30 ms	GNU C++14	64003744	168 KB	15 ms	GNU C++14	64007832	1064 KB	31 ms	GNU C++14
29618480	527	64012260	0 KB	30 ms	GNU C++14	64004539	4 KB	30 ms	GNU C++14	64016124	476 KB	31 ms	GNU C++14
29613532	528	63997929	8 KB	31 ms	GNU C++17	64002732	992 KB	30 ms	GNU C++17	64009847	4412 KB	31 ms	GNU C++17
29600148	529	63999014	8 KB	31 ms	GNU C++11	64003964	0 KB	15 ms	GNU C++11	64013451	504 KB	46 ms	GNU C++11
29618572	530	63997761	4 KB	15 ms	GNU C++14	64005410	152 KB	30 ms	GNU C++14	64011449	1132 KB	46 ms	GNU C++14
29614212	531	63996173	4 KB	30 ms	GNU C++14	63998604	4 KB	15 ms	GNU C++14	64006347	1048 KB	46 ms	GNU C++14
29610752	532	64001925	4 KB	31 ms	GNU C++14	64010245	164 KB	31 ms	GNU C++14	64020961	1056 KB	31 ms	GNU C++14
29564769	533	63996029	4 KB	31 ms	GNU C++11	63999401	4 KB	31 ms	GNU C++11	64004711	1044 KB	30 ms	GNU C++11
29581193	534	64012253	4 KB	30 ms	GNU C++11	64012458	4 KB	30 ms	GNU C++11	64014889	504 KB	31 ms	GNU C++11
29578191	535	63997082	396 KB	15 ms	GNU C++11	64001573	4 KB	15 ms	GNU C++11	64006455	888 KB	46 ms	GNU C++11
29610545	535	63998231	8 KB	15 ms	GNU C++11	64013064	4 KB	15 ms	GNU C++11	64010931	896 KB	31 ms	GNU C++11
29607757	537	63998849	4 KB	31 ms	GNU C++11	64005521	0 KB	30 ms	GNU C++14	64013866	1048 KB	46 ms	GNU C++14
29592316	538	63996177	4 KB	15 ms	GNU C++17	64001945	11872 KB	140 ms	GNU C++17	64006974	1048 KB	15 ms	GNU C++17
29575402	539	63997178	4 KB	31 ms	GNU C++17	64002075	148 KB	31 ms	GNU C++17	64005173	1044 KB	46 ms	GNU C++17
29618727	540	64000269	4 KB	31 ms	GNU C++14	64007345	4 KB	31 ms	GNU C++14	64012239	9632 KB	46 ms	GNU C++14
29566733	540	63996986	8 KB	46 ms	GNU C++14	64005721	8 KB	31 ms	GNU C++14	64010430	1056 KB	46 ms	GNU C++14
29592528	542	63997516	4 KB	15 ms	GNU C++14	64006288	148 KB	15 ms	GNU C++14	64023258	12780 KB	46 ms	GNU C++14
29569130	543	63996453	8 KB	15 ms	GNU C++14	64003330	4 KB	30 ms	GNU C++14	64008830	1048 KB	46 ms	GNU C++14
29596794	544	63997678	8 KB	31 ms	GNU C++17	64020869	4 KB	30 ms	GNU C++17	64011419	1048 KB	61 ms	GNU C++17
29618152	544	63997528	4 KB	30 ms	GNU C++14	64006215	148 KB	15 ms	GNU C++14	64013697	1060 KB	31 ms	GNU C++14
29609670	546	63996650	0 KB	109 ms	Java 8	64001167	0 KB	108 ms	Java 8	64005038	0 KB	124 ms	Java 8
29569385	547	63996495	0 KB	15 ms	GNU C++17	64000723	396 KB	15 ms	GNU C++17	64012504	1772 KB	46 ms	GNU C++17
29619727	547	63999656	4 KB	15 ms	GNU C++14	64006854	8 KB	31 ms	GNU C++14	64012221	3780 KB	31 ms	GNU C++14
29598321	549	63997476	4 KB	31 ms	GNU C++17	64004878	8 KB	15 ms	GNU C++17	64012002	888 KB	31 ms	GNU C++17
29608101	550	63997381	4 KB	30 ms	GNU C++11	64005581	4 KB	30 ms	GNU C++11	64010953	500 KB	31 ms	GNU C++11
29613798	550	63996033	16 KB	15 ms	GNU C++14	64000306	156 KB	31 ms	GNU C++14	64004447	1848 KB	46 ms	GNU C++14
29597679	552	63997329	4 KB	15 ms	GNU C++14	64007385	12 KB	31 ms	GNU C++14	64015081	4900 KB	31 ms	GNU C++14
29613955	553	63998972	8 KB	31 ms	GNU C++17	64003941	152 KB	15 ms	GNU C++17	64012769	1828 KB	46 ms	GNU C++17
29615917	553	63999378	8 KB	31 ms	GNU C++14	64004835	4 KB	30 ms	GNU C++14	64008458	668 KB	31 ms	GNU C++14
29610347	555	63997728	8 KB	15 ms	GNU C++17	64001726	8 KB	31 ms	GNU C++17	64009330	1044 KB	46 ms	GNU C++17
29563530	555	63997634	4 KB	15 ms	GNU C++11	64006842	4 KB	31 ms	GNU C++11	64016118	260 KB	31 ms	GNU C++11
29563915	557	63996065	8 KB	30 ms	GNU C++17	64003208	164 KB	15 ms	GNU C++17	64005435	3824 KB	31 ms	GNU C++17
29619245	557	63996985	12 KB	15 ms	GNU C++17	64005458	4 KB	31 ms	GNU C++17	64013394	664 KB	31 ms	GNU C++17
29588645	559	64004784	8 KB	31 ms	GNU C++14	64008765	148 KB	30 ms	GNU C++14	64013274	1048 KB	31 ms	GNU C++14
29604535	560	63997368	4 KB	46 ms	GNU C++17	64006583	204 KB	30 ms	GNU C++17	64009322	1844 KB	31 ms	GNU C++17
29566044	561	63996220	4 KB	31 ms	GNU C++11	64008598	0 KB	15 ms	GNU C++11	64014501	888 KB	31 ms	GNU C++11
29602260	561	63997393	8 KB	31 ms	GNU C++14	64005872	12 KB	15 ms	GNU C++14	64012835	1672 KB	46 ms	GNU C++14
29564404	563	63995900	4 KB	15 ms	GNU C++17	63997798	8 KB	15 ms	GNU C++17	64007918	1840 KB	46 ms	GNU C++17
29617993	563	63997566	12 KB	124 ms	Python 3	64002203	28 KB	170 ms	Python 3	64008504	2236 KB	156 ms	PyPy 3
29588001	563	63997868	0 KB	15 ms	GNU C++14	64005340	4 KB	15 ms	GNU C++14	64014404	1064 KB	31 ms	GNU C++14
29585806	566	63996003	4 KB	31 ms	GNU C++11	64014836	4 KB	31 ms	GNU C++11	64011057	12732 KB	31 ms	GNU C++11
29598854	567	64000281	0 KB	15 ms	GNU C++11	64010052	0 KB	15 ms	GNU C++11	64016645	1496 KB	31 ms	GNU C++11
29618374	567	63997304	4 KB	30 ms	GNU C++11	64007027	0 KB	31 ms	GNU C++11	64012473	1048 KB	31 ms	GNU C++11
29603558	569	63996983	4 KB	15 ms	GNU C++11	64001919	8 KB	15 ms	GNU C++11	64011542	504 KB	31 ms	GNU C++11
29582249	569	63996253	4 KB	31 ms	GNU C++17	64004911	8 KB	15 ms	GNU C++17	64010962	1060 KB	31 ms	GNU C++17
29568735	571	63996333	4 KB	15 ms	GNU C++17	64014063	4 KB	15 ms	GNU C++17	64012011	892 KB	31 ms	GNU C++17
29582524	571	63997053	4 KB	15 ms	GNU C++17	64003741	160 KB	31 ms	GNU C++17	64010067	1048 KB	31 ms	GNU C++17
29619752	573	63999119	792 KB	31 ms	GNU C++14	64026657	1176 KB	15 ms	GNU C++14	64005659	4120 KB	30 ms	GNU C++14
29611858	574	63997312	4 KB	15 ms	GNU C++11	64002798	592 KB	15 ms	GNU C++11	64020853	23784 KB	109 ms	GNU C++11
29619177	575	63999089	4 KB	30 ms	GNU C++14	64005271	144 KB	15 ms	GNU C++14	64011214	1060 KB	30 ms	GNU C++14
29590810	575	63997028	4 KB	31 ms	GNU C++17	63999978	144 KB	31 ms	GNU C++17	64011304	8100 KB	61 ms	GNU C++17
29578555	577	63995949	4 KB	31 ms	GNU C++11	63997365	4 KB	30 ms	GNU C++11	64008154	1816 KB	78 ms	GNU C++11
29614222	577	63996193	4 KB	31 ms	GNU C++14	64001510	156 KB	30 ms	GNU C++14	64005516	1840 KB	31 ms	GNU C++14
29614606	579	63997498	8 KB	15 ms	GNU C++14	64003720	4 KB	31 ms	GNU C++14	64010682	2608 KB	46 ms	GNU C++14
29615538	579	-	-	-	-	-	-	-	-	NO	-	-	-
29618991	581	63998082	8 KB	15 ms	GNU C++14	64005304	4 KB	46 ms	GNU C++14	64008650	1064 KB	31 ms	GNU C++14
29618873	582	64002866	8 KB	31 ms	GNU C++17	64008088	144 KB	15 ms	GNU C++17	64015790	1048 KB	62 ms	GNU C++17
29583611	583	64014393	3920 KB	46 ms	GNU C++17	64012816	360 KB	30 ms	GNU C++17	64017960	4160 KB	46 ms	GNU C++17
29597462	583	63996023	4 KB	30 ms	GNU C++11	64005231	4 KB	31 ms	GNU C++11	64003818	1804 KB	46 ms	GNU C++11
29617643	585	63998666	4 KB	31 ms	GNU C++14	64004440	148 KB	46 ms	GNU C++14	64011090	1036 KB	46 ms	GNU C++14
29599738	586	63999368	0 KB	30 ms	GNU C++11	64008528	4 KB	15 ms	GNU C++11	64016823	1988 KB	78 ms	GNU C++11
29563855	587	63996308	4 KB	15 ms	GNU C++17	64002541	148 KB	15 ms	GNU C++17	64006212	1064 KB	31 ms	GNU C++17
29614627	588	63998190	4 KB	15 ms	GNU C++11	64003701	4 KB	31 ms	GNU C++11	64014011	1044 KB	31 ms	GNU C++11
29582936	589	63997265	4 KB	31 ms	GNU C++17	64024517	148 KB	31 ms	GNU C++17	64013621	1236 KB	46 ms	GNU C++17
29587456	590	63997508	8 KB	31 ms	GNU C++17	64000509	148 KB	15 ms	GNU C++17	64004904	860 KB	46 ms	GNU C++17
29586660	590	63997321	396 KB	31 ms	GNU C++11	64016117	396 KB	31 ms	GNU C++11	64007565	1036 KB	46 ms	GNU C++11
29609198	592	63997087	4 KB	31 ms	GNU C++14	64007183	140 KB	31 ms	GNU C++14	64015276	2628 KB	31 ms	GNU C++14
29616371	593	63998012	4 KB	30 ms	GNU C++14	64006330	156 KB	15 ms	GNU C++14	64012318	1840 KB	31 ms	GNU C++14
29618575	593	63997071	4 KB	15 ms	GNU C++14	64011153	4 KB	31 ms	GNU C++14	64004202	1060 KB	30 ms	GNU C++14
29609949	595	63997812	4 KB	31 ms	GNU C++14	64001591	148 KB	15 ms	GNU C++14	64006676	8092 KB	46 ms	GNU C++14
29619968	595	64016706	4 KB	31 ms	GNU C++11	64014499	4 KB	30 ms	GNU C++11	64000386	888 KB	31 ms	GNU C++11
