ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29781228	412	64374809	12 KB	46 ms	GNU C++17	64378829	52 KB	46 ms	GNU C++17	64402285	4 KB	186 ms	GNU C++17
29779786	412	64374522	8 KB	31 ms	GNU C++11	64380148	44 KB	62 ms	GNU C++11	64399847	4 KB	77 ms	GNU C++11
29762461	415	64375819	1960 KB	171 ms	PyPy 3	64379763	4456 KB	171 ms	PyPy 3	64392547	9304 KB	358 ms	PyPy 3
29780881	416	64374723	16 KB	30 ms	GNU C++14	64379830	312 KB	46 ms	GNU C++14	64399797	148 KB	186 ms	GNU C++14
29739154	417	64377180	8 KB	31 ms	GNU C++11	64383140	76 KB	31 ms	GNU C++11	64388746	16 KB	62 ms	GNU C++11
29783248	417	64374161	1568 KB	31 ms	GNU C++11	64377077	396 KB	31 ms	GNU C++11	64385289	12 KB	124 ms	GNU C++11
29784577	419	64376498	12 KB	46 ms	GNU C++17	64382138	308 KB	46 ms	GNU C++17	64400470	148 KB	249 ms	GNU C++17
29758254	420	64374801	8 KB	31 ms	GNU C++11	64379302	160 KB	30 ms	GNU C++11	64385331	24 KB	31 ms	GNU C++11
29737660	420	64373686	8 KB	46 ms	GNU C++14	64377229	312 KB	31 ms	GNU C++14	64405859	188 KB	139 ms	GNU C++14
29782171	422	64376738	12 KB	31 ms	GNU C++17	64380880	56 KB	31 ms	GNU C++17	64398105	156 KB	31 ms	GNU C++17
29745880	422	64373677	244 KB	15 ms	GNU C++17	64378070	316 KB	31 ms	GNU C++17	64389076	384 KB	46 ms	GNU C++17
29783025	424	64373763	44 KB	46 ms	GNU C++17	64377684	340 KB	46 ms	GNU C++14	64403863	200 KB	31 ms	GNU C++17
29758699	424	64378463	12 KB	46 ms	GNU C++14	64383616	316 KB	46 ms	GNU C++14	64400172	152 KB	202 ms	GNU C++14
29731010	426	64374398	4900 KB	30 ms	GNU C++14	64381096	36 KB	31 ms	GNU C++17	64401489	148 KB	46 ms	GNU C++17
29754375	426	64375458	7840 KB	31 ms	GNU C++14	64388432	8392 KB	31 ms	GNU C++14	64386947	7984 KB	31 ms	GNU C++14
29783718	426	64373734	44 KB	46 ms	GNU C++17	64377410	592 KB	46 ms	GNU C++17	64396617	8 KB	171 ms	GNU C++17
29743980	426	64374018	396 KB	46 ms	GNU C++11	64382997	48 KB	46 ms	GNU C++11	64391956	4 KB	46 ms	GNU C++11
29741206	426	64375150	16 KB	30 ms	GNU C++17	64380308	24 KB	31 ms	GNU C++17	64387185	12 KB	46 ms	GNU C++17
29784342	431	64375088	16 KB	31 ms	GNU C++17	64380714	60 KB	61 ms	GNU C++17	64398655	152 KB	249 ms	GNU C++17
29733950	432	64373732	12 KB	46 ms	GNU C++17	64380743	240 KB	31 ms	GNU C++17	64399330	388 KB	77 ms	GNU C++17
29736740	433	64374627	248 KB	30 ms	GNU C++17	64377745	60 KB	31 ms	GNU C++17	64388210	156 KB	187 ms	GNU C++17
29757513	433	64373749	1180 KB	31 ms	GNU C++11	64378544	1220 KB	46 ms	GNU C++11	64399747	1184 KB	46 ms	GNU C++11
29783865	435	64374356	156 KB	31 ms	GNU C++17	64377103	564 KB	31 ms	GNU C++17	64397261	280 KB	171 ms	GNU C++17
29777247	436	64376271	12 KB	31 ms	GNU C++11	64381140	60 KB	31 ms	GNU C++11	64390019	224 KB	31 ms	GNU C++11
29785347	437	64386183	15668 KB	31 ms	GNU C++17	NO	-	-	-	64407607	8 KB	46 ms	GNU C++17
29780104	438	64375198	8 KB	46 ms	GNU C++17	64378306	320 KB	30 ms	GNU C++17	64386030	156 KB	46 ms	GNU C++17
29782840	439	64374468	48 KB	46 ms	GNU C++17	64388126	100 KB	61 ms	GNU C++17	64383959	188 KB	46 ms	GNU C++17
29755499	439	64374667	252 KB	46 ms	GNU C++17	64379356	436 KB	46 ms	GNU C++17	64387262	160 KB	31 ms	GNU C++17
29748900	441	64373620	400 KB	31 ms	GNU C++11	64388807	204 KB	31 ms	GNU C++11	64385261	200 KB	31 ms	GNU C++11
29769381	441	64375409	12 KB	31 ms	GNU C++14	64383480	24 KB	31 ms	GNU C++14	64402632	12 KB	46 ms	GNU C++14
29752088	441	64375654	8 KB	46 ms	GNU C++14	64379254	308 KB	15 ms	GNU C++14	64397247	156 KB	31 ms	GNU C++14
29765265	441	64375585	4 KB	30 ms	GNU C++17	64379771	436 KB	31 ms	GNU C++17	64399334	160 KB	62 ms	GNU C++17
29734303	445	64374811	8 KB	30 ms	GNU C++14	64385844	248 KB	46 ms	GNU C++14	64397199	152 KB	170 ms	GNU C++14
29771442	445	64375244	8 KB	30 ms	GNU C++14	64379600	308 KB	15 ms	GNU C++14	64390358	156 KB	171 ms	GNU C++14
29736926	445	64375831	8 KB	31 ms	GNU C11	64381254	20 KB	15 ms	GNU C11	64390178	4 KB	233 ms	GNU C11
29780689	448	64374283	792 KB	46 ms	GNU C++14	64379161	960 KB	46 ms	GNU C++14	NO	-	-	-
29741500	449	64377601	8 KB	46 ms	GNU C++14	64383389	56 KB	62 ms	GNU C++14	64401041	4 KB	171 ms	GNU C++14
29749005	449	64377123	396 KB	31 ms	GNU C++17	64385150	56 KB	46 ms	GNU C++17	-	-	-	-
29742234	449	64373813	16 KB	46 ms	GNU C++14	64379482	60 KB	46 ms	GNU C++14	64387490	164 KB	31 ms	GNU C++14
29734814	452	64373562	400 KB	31 ms	GNU C++14	64376434	568 KB	30 ms	GNU C++14	64397161	396 KB	30 ms	GNU C++14
29783550	453	64375127	20 KB	46 ms	GNU C++11	64381843	76 KB	46 ms	GNU C++11	64391571	8 KB	171 ms	GNU C++11
29771989	453	64374097	8 KB	31 ms	GNU C++14	64377408	56 KB	46 ms	GNU C++14	64388185	156 KB	46 ms	GNU C++14
29784239	453	64375008	16 KB	31 ms	GNU C++11	64378940	64 KB	15 ms	GNU C++11	64384924	8 KB	31 ms	GNU C++11
29771830	453	64374464	16 KB	46 ms	GNU C++17	64379932	188 KB	46 ms	GNU C++17	-	-	-	-
29778919	457	64374252	396 KB	46 ms	GNU C++17	64378898	468 KB	31 ms	GNU C++17	64393636	344 KB	62 ms	GNU C++17
29780754	458	64375947	20 KB	31 ms	GNU C++17	64379640	4 KB	31 ms	GNU C++17	64390295	8 KB	31 ms	GNU C++17
29730248	458	64374065	792 KB	30 ms	GNU C++14	64385424	1108 KB	15 ms	GNU C++14	64380350	940 KB	31 ms	GNU C++14
29754366	458	64375095	46972 KB	30 ms	GNU C++14	64379773	47400 KB	30 ms	GNU C++14	64402674	47128 KB	155 ms	GNU C++14
29782103	458	64375829	15588 KB	31 ms	GNU C++17	64382255	15888 KB	15 ms	GNU C++17	64396607	15732 KB	186 ms	GNU C++17
29749562	462	64375113	16 KB	31 ms	GNU C++14	64380659	108 KB	31 ms	GNU C++14	64395656	148 KB	46 ms	GNU C++14
29773899	463	64375478	16 KB	31 ms	GNU C++14	64383120	440 KB	31 ms	GNU C++14	64404182	160 KB	31 ms	GNU C++14
29783348	463	64377800	20 KB	31 ms	GNU C++14	64383906	96 KB	62 ms	GNU C++14	64404166	12 KB	218 ms	GNU C++14
29734486	465	64383595	8 KB	31 ms	GNU C++11	64379187	96 KB	46 ms	GNU C++11	64400137	12 KB	93 ms	GNU C++11
29749448	465	64375207	8 KB	31 ms	GNU C++14	64381088	20 KB	311 ms	GNU C++14	64389391	172 KB	61 ms	GNU C++14
29781489	467	64376255	12 KB	15 ms	GNU C++14	64379854	212 KB	31 ms	GNU C++14	64388270	156 KB	186 ms	GNU C++14
29729938	467	64374825	788 KB	31 ms	GNU C++11	64383900	200 KB	46 ms	GNU C++11	64402390	204 KB	31 ms	GNU C++11
29784306	469	64375664	12 KB	31 ms	GNU C++14	64381353	204 KB	30 ms	GNU C++14	64391078	12 KB	31 ms	GNU C++14
29729738	470	64374822	0 KB	31 ms	GNU C++14	64383951	168 KB	31 ms	GNU C++14	64389797	24 KB	31 ms	GNU C++14
29737906	470	64373639	7840 KB	46 ms	GNU C++17	64377326	176 KB	30 ms	GNU C++17	64400508	152 KB	77 ms	GNU C++17
29777475	472	64374190	248 KB	31 ms	GNU C++17	64389975	364 KB	62 ms	GNU C++17	64387167	144 KB	31 ms	GNU C++17
29777935	472	64374584	3920 KB	46 ms	GNU C++17	64380728	60 KB	15 ms	GNU C++17	64390960	156 KB	46 ms	GNU C++17
29783318	472	64376031	2360 KB	30 ms	GNU C++17	64379304	2792 KB	30 ms	GNU C++17	64398030	2360 KB	139 ms	GNU C++11
29736859	472	64388117	400 KB	46 ms	GNU C++14	64391395	756 KB	62 ms	GNU C++14	64401313	160 KB	233 ms	GNU C++14
29728251	476	64375270	4 KB	31 ms	GNU C++11	64381405	68 KB	31 ms	GNU C++11	64401204	12 KB	124 ms	GNU C++11
29784084	476	64374139	12 KB	30 ms	GNU C++17	64379385	60 KB	31 ms	GNU C++17	64389093	156 KB	46 ms	GNU C++17
29727690	476	64374544	16 KB	31 ms	GNU C++17	64377832	176 KB	31 ms	GNU C++17	64392818	156 KB	156 ms	GNU C++17
29729813	479	64373673	248 KB	31 ms	GNU C++17	64388109	104 KB	15 ms	GNU C++17	64384638	24 KB	170 ms	GNU C++17
29782464	480	64375722	4 KB	46 ms	GNU C++11	64380913	88 KB	62 ms	GNU C++11	64398238	8 KB	140 ms	GNU C++11
29771295	480	64381157	4 KB	30 ms	GNU C++17	64379414	240 KB	31 ms	GNU C++17	64398945	188 KB	170 ms	GNU C++17
29767126	482	64377258	0 KB	30 ms	GNU C++11	64382879	0 KB	31 ms	GNU C++11	64391819	0 KB	31 ms	GNU C++11
29727356	482	64373502	8 KB	30 ms	GNU C++17	64378880	312 KB	15 ms	GNU C++17	64385377	400 KB	46 ms	GNU C++17
29771305	482	64373745	8 KB	31 ms	GNU C++14	64377174	60 KB	31 ms	GNU C++14	64388053	160 KB	31 ms	GNU C++14
29774255	485	64374325	16 KB	31 ms	GNU C++14	64378634	60 KB	61 ms	GNU C++14	64395247	148 KB	61 ms	GNU C++14
29729824	485	64376789	248 KB	31 ms	GNU C++17	64380190	988 KB	31 ms	GNU C++17	64388190	152 KB	170 ms	GNU C++17
29731379	485	64377898	188 KB	30 ms	GNU C++17	64381311	604 KB	31 ms	GNU C++17	64399829	852 KB	186 ms	GNU C++17
29772668	488	64375098	0 KB	124 ms	Java 8	64378759	0 KB	124 ms	Java 8	64386997	0 KB	124 ms	Java 8
29775315	488	64374869	172 KB	31 ms	GNU C++14	64378756	60 KB	46 ms	GNU C++14	64397741	8 KB	46 ms	GNU C++14
29764957	490	64374737	12 KB	46 ms	GNU C++17	64391598	60 KB	15 ms	GNU C++17	64406064	384 KB	78 ms	GNU C++17
29733103	490	64373972	4 KB	31 ms	GNU C++14	64377931	56 KB	30 ms	GNU C++14	64401629	156 KB	202 ms	GNU C++14
29784353	492	64376324	8 KB	31 ms	GNU C++17	64382098	204 KB	31 ms	GNU C++17	64389695	340 KB	31 ms	GNU C++17
29783670	492	64375459	0 KB	124 ms	Java 8	64380831	0 KB	140 ms	Java 8	64405052	0 KB	155 ms	Java 8
29778833	494	64376429	4 KB	31 ms	GNU C++14	64382492	60 KB	31 ms	GNU C++14	64397569	160 KB	46 ms	GNU C++14
29783458	495	64374089	16 KB	46 ms	GNU C++17	64381036	56 KB	46 ms	GNU C++17	64391213	152 KB	187 ms	GNU C++17
29782667	496	64375279	12 KB	46 ms	GNU C++14	64380313	96 KB	78 ms	GNU C++14	64389959	152 KB	342 ms	GNU C++14
29731793	497	64374533	8 KB	31 ms	GNU C++11	64379235	164 KB	31 ms	GNU C++11	64386970	8 KB	62 ms	GNU C++11
29779011	498	64375452	16 KB	15 ms	GNU C++17	64384001	52 KB	31 ms	GNU C++17	64401902	160 KB	46 ms	GNU C++17
29778236	499	64379481	248 KB	30 ms	GNU C++17	64389620	60 KB	31 ms	GNU C++17	64386304	152 KB	46 ms	GNU C++17
29732677	500	64376254	3920 KB	31 ms	GNU C++17	64380868	4232 KB	61 ms	GNU C++17	64401436	4064 KB	61 ms	GNU C++17
29752547	501	64374519	8 KB	31 ms	GNU C++17	64376865	568 KB	15 ms	GNU C++17	64389794	160 KB	31 ms	GNU C++17
29783354	502	64374319	16 KB	46 ms	GNU C++14	64388218	60 KB	46 ms	GNU C++14	64382755	8 KB	186 ms	GNU C++14
29778253	503	64375453	8 KB	30 ms	GNU C++11	64380782	24 KB	31 ms	GNU C++11	64416030	264 KB	31 ms	GNU C++14
29728196	504	64376007	16 KB	46 ms	GNU C++14	64380634	52 KB	62 ms	GNU C++14	64401314	148 KB	46 ms	GNU C++14
29781994	505	64375750	2744 KB	30 ms	GNU C++17	64382572	2272 KB	46 ms	GNU C++17	64407358	1964 KB	31 ms	GNU C++17
29737198	506	64375023	8 KB	31 ms	GNU C++14	64387452	52 KB	46 ms	GNU C++14	64400436	12 KB	31 ms	GNU C++14
29769836	506	64376192	396 KB	31 ms	GNU C++17	64379403	1968 KB	30 ms	GNU C++17	64401791	1968 KB	46 ms	GNU C++17
29732157	506	64373776	16 KB	31 ms	GNU C++14	64377788	628 KB	30 ms	GNU C++14	64392938	156 KB	170 ms	GNU C++14
29766539	509	64374993	12 KB	46 ms	GNU C++17	64381078	56 KB	62 ms	GNU C++17	64397735	12 KB	187 ms	GNU C++17
29761874	510	64374693	8 KB	31 ms	GNU C++17	64382894	320 KB	30 ms	GNU C++17	64400214	156 KB	31 ms	GNU C++17
29767721	511	64374534	43060 KB	31 ms	GNU C++14	64379633	43420 KB	46 ms	GNU C++14	64405594	15804 KB	389 ms	GNU C++14
29781316	511	64380456	12 KB	46 ms	GNU C++17	64388802	68 KB	61 ms	GNU C++17	64400335	16 KB	62 ms	GNU C++11
29741579	511	64374798	4 KB	46 ms	GNU C++17	64379864	320 KB	31 ms	GNU C++17	64406262	156 KB	155 ms	GNU C++17
29745394	511	64376215	1028 KB	31 ms	GNU C++17	64383399	840 KB	30 ms	GNU C++17	64392952	796 KB	171 ms	GNU C++17
29751611	515	64373974	0 KB	124 ms	Java 8	64378834	0 KB	124 ms	Java 8	64386930	0 KB	140 ms	Java 8
29767592	516	64374105	12 KB	31 ms	GNU C++14	64379014	56 KB	30 ms	GNU C++14	64414632	8 KB	31 ms	GNU C++14
29777041	516	64380448	8 KB	31 ms	GNU C++11	64385561	460 KB	31 ms	GNU C++11	64401841	4 KB	124 ms	GNU C++11
29735300	516	64376605	8 KB	30 ms	GNU C++17	64380631	28 KB	15 ms	GNU C++17	64391526	12 KB	31 ms	GNU C++17
29778748	519	64375217	8 KB	30 ms	GNU C++17	64378422	264 KB	46 ms	GNU C++17	64411898	144 KB	46 ms	GNU C++17
29777254	519	64374316	16 KB	31 ms	GNU C++17	64382016	56 KB	30 ms	GNU C++17	64405837	156 KB	46 ms	GNU C++17
29782635	521	64374030	576 KB	140 ms	Python 3	64376567	324 KB	124 ms	Python 3	64387468	656 KB	467 ms	Python 3
29728379	521	64376064	4 KB	31 ms	GNU C++14	64379994	316 KB	31 ms	GNU C++14	64392982	160 KB	171 ms	GNU C++14
29778522	523	64376046	8 KB	31 ms	GNU C++17	64382505	316 KB	30 ms	GNU C++17	64392917	164 KB	46 ms	GNU C++17
29762491	523	64377046	4 KB	31 ms	GNU C++14	64389613	308 KB	62 ms	GNU C++14	64399536	164 KB	171 ms	GNU C++14
29782705	523	64378055	0 KB	124 ms	Java 8	64382293	0 KB	140 ms	Java 8	64390519	0 KB	529 ms	Java 8
29779863	526	64375504	1576 KB	31 ms	GNU C++17	64380810	1876 KB	30 ms	GNU C++17	64405259	1948 KB	31 ms	GNU C++17
29730866	527	64377178	8 KB	46 ms	GNU C++11	64380765	68 KB	46 ms	GNU C++11	64401750	4 KB	187 ms	GNU C++11
29772940	527	64376799	20 KB	31 ms	GNU C++11	64382211	856 KB	31 ms	GNU C++11	64403702	12 KB	108 ms	GNU C++11
29774359	527	64375791	240 KB	31 ms	GNU C++17	64380867	312 KB	31 ms	GNU C++17	64400329	156 KB	202 ms	GNU C++17
29727310	530	64373619	12 KB	31 ms	GNU C++17	64377219	312 KB	46 ms	GNU C++17	64387129	148 KB	156 ms	GNU C++17
29732368	530	64376557	12 KB	31 ms	GNU C++14	64382151	176 KB	46 ms	GNU C++14	64393399	8 KB	46 ms	GNU C++14
29739189	532	64373826	4 KB	30 ms	GNU C++14	64378375	324 KB	15 ms	GNU C++14	64403654	156 KB	61 ms	GNU C++14
29738619	533	64374143	8 KB	46 ms	GNU C++17	64377439	316 KB	31 ms	GNU C++17	64401234	156 KB	155 ms	GNU C++17
29762499	533	64375263	8 KB	31 ms	GNU C++17	64380396	68 KB	30 ms	GNU C++17	64393507	224 KB	46 ms	GNU C++17
29753268	533	64373899	12 KB	46 ms	GNU C++14	64377041	224 KB	30 ms	GNU C++14	64397706	148 KB	171 ms	GNU C++14
29778482	536	64375182	16 KB	46 ms	GNU C++17	64379040	60 KB	46 ms	GNU C++17	64403860	396 KB	171 ms	GNU C++17
29776272	537	64375631	84 KB	30 ms	GNU C++14	64381493	28 KB	15 ms	GNU C++14	64401824	8 KB	46 ms	GNU C++14
29778027	538	64374581	20 KB	46 ms	GNU C++17	64378838	68 KB	46 ms	GNU C++17	64387711	16 KB	46 ms	GNU C++17
29732983	539	64375720	168 KB	30 ms	GNU C++14	64383698	60 KB	46 ms	GNU C++14	64395118	8 KB	61 ms	GNU C++14
29776832	539	64375186	392 KB	31 ms	GNU C++17	64387088	260 KB	46 ms	GNU C++17	64398462	148 KB	46 ms	GNU C++17
29783335	541	64375425	12 KB	31 ms	GNU C++17	64382501	56 KB	46 ms	GNU C++17	64403075	148 KB	202 ms	GNU C++17
29784068	541	64374430	12 KB	46 ms	GNU C++17	64377982	564 KB	15 ms	GNU C++17	64393942	204 KB	186 ms	GNU C++17
29734035	543	64373561	16 KB	31 ms	GNU C++17	64376459	436 KB	31 ms	GNU C++17	64392480	12 KB	46 ms	GNU C++17
29773502	544	64379264	16 KB	46 ms	GNU C++17	64384191	444 KB	30 ms	GNU C++17	64405824	172 KB	218 ms	GNU C++17
29778909	545	64374542	148 KB	31 ms	GNU C++11	64385963	188 KB	31 ms	GNU C++11	64381551	144 KB	46 ms	GNU C++11
29772637	545	64377251	0 KB	30 ms	GNU C++14	64383771	0 KB	31 ms	GNU C++14	64408146	28 KB	30 ms	GNU C++14
29783349	547	64374753	4 KB	46 ms	GNU C++11	64379509	160 KB	46 ms	GNU C++11	64402336	8 KB	156 ms	GNU C++11
29780501	548	64377556	16 KB	31 ms	GNU C++17	64385054	4536 KB	124 ms	PyPy 2	64395950	164 KB	218 ms	GNU C++17
29762046	548	64374719	12 KB	31 ms	MS C++ 2017	64378189	24 KB	30 ms	MS C++ 2017	64386793	28 KB	234 ms	MS C++ 2017
29741490	550	64374198	12 KB	31 ms	GNU C++11	64377794	328 KB	30 ms	GNU C++11	64394869	200 KB	31 ms	GNU C++11
29730707	551	64373658	7836 KB	31 ms	GNU C++17	64390906	308 KB	46 ms	GNU C++17	64397701	12 KB	186 ms	GNU C++17
29741273	552	64374796	152 KB	46 ms	GNU C++17	64383222	56 KB	78 ms	GNU C++17	64388325	152 KB	46 ms	GNU C++17
29744025	553	64376073	8 KB	15 ms	GNU C++14	64385321	252 KB	30 ms	GNU C++14	64389532	8 KB	31 ms	GNU C++14
29781705	553	64375582	16 KB	31 ms	GNU C++17	64378713	56 KB	30 ms	GNU C++17	64404649	160 KB	31 ms	GNU C++17
29773187	553	64375613	20 KB	31 ms	GNU C++11	64380703	300 KB	46 ms	GNU C++11	64405720	12 KB	31 ms	GNU C++11
29785370	553	64383729	8 KB	30 ms	GNU C++17	64387240	316 KB	31 ms	GNU C++17	64401360	180 KB	46 ms	GNU C++17
29783383	557	64378069	0 KB	124 ms	Java 8	64386924	0 KB	124 ms	Java 8	64391836	0 KB	187 ms	Java 8
29737344	557	64374329	168 KB	46 ms	GNU C++14	64383561	108 KB	30 ms	GNU C++14	64391195	160 KB	233 ms	GNU C++14
29777474	559	64375878	16 KB	31 ms	GNU C++14	64380199	440 KB	31 ms	GNU C++14	64396092	152 KB	62 ms	GNU C++14
29769124	559	64376597	1636 KB	140 ms	PyPy 3	64381648	2824 KB	171 ms	PyPy 3	64406265	9196 KB	327 ms	PyPy 3
29783157	561	64374552	244 KB	62 ms	GNU C++17	64382816	312 KB	31 ms	GNU C++17	64389430	152 KB	46 ms	GNU C++17
29755348	562	64374666	12 KB	30 ms	GNU C++14	64378065	212 KB	31 ms	GNU C++14	64404810	400 KB	46 ms	GNU C++17
29776258	562	64376924	8 KB	46 ms	GNU C++11	64382282	40 KB	46 ms	GNU C++11	64406699	4 KB	187 ms	GNU C++11
29782961	562	64375841	16 KB	46 ms	GNU C++17	64380636	360 KB	61 ms	GNU C++17	64387429	152 KB	46 ms	GNU C++17
29736837	562	64373494	172 KB	46 ms	GNU C++14	64375472	84 KB	30 ms	GNU C++14	64389826	156 KB	31 ms	GNU C++14
29783449	562	64376568	16 KB	31 ms	GNU C++14	64392336	56 KB	46 ms	GNU C++14	64388082	156 KB	46 ms	GNU C++14
29749109	567	64375789	400 KB	46 ms	GNU C++14	64382864	448 KB	31 ms	GNU C++14	64405254	540 KB	46 ms	GNU C++14
29761521	567	64373877	8 KB	30 ms	GNU C++14	64377396	56 KB	30 ms	GNU C++14	64401263	12 KB	31 ms	GNU C++14
29727479	569	64374732	244 KB	46 ms	GNU C++17	64381130	296 KB	62 ms	GNU C++17	64408515	4 KB	46 ms	GNU C++17
29781737	570	64392389	400 KB	31 ms	GNU C++17	64391607	172 KB	31 ms	GNU C++17	64400606	152 KB	202 ms	GNU C++17
29783245	570	64375488	20 KB	46 ms	GNU C++17	64388500	988 KB	30 ms	GNU C++17	64395069	260 KB	46 ms	GNU C++17
29744578	572	64374175	4 KB	46 ms	GNU C++17	64389947	56 KB	30 ms	GNU C++17	64385977	156 KB	46 ms	GNU C++17
29762846	572	64377679	44 KB	31 ms	GNU C++14	64386177	304 KB	31 ms	GNU C++14	64393039	172 KB	31 ms	GNU C++14
29777451	572	64385719	8 KB	46 ms	GNU C++17	64386957	304 KB	62 ms	GNU C++14	64392003	24 KB	46 ms	GNU C++17
29757781	575	64375219	396 KB	46 ms	GNU C++11	64379798	164 KB	61 ms	GNU C++11	64399336	4 KB	140 ms	GNU C++11
29729125	575	64379225	8 KB	31 ms	GNU C++17	64384089	320 KB	31 ms	GNU C++17	64402044	152 KB	218 ms	GNU C++17
29782510	577	64375286	8 KB	46 ms	GNU C++14	64379603	312 KB	31 ms	GNU C++14	64391822	156 KB	46 ms	GNU C++14
29758477	577	64377094	792 KB	46 ms	GNU C++17	64383931	836 KB	30 ms	GNU C++17	64392682	160 KB	31 ms	GNU C++17
29755510	579	64375284	16 KB	31 ms	GNU C++14	64380564	828 KB	31 ms	GNU C++14	64390689	4 KB	31 ms	GNU C++14
29751248	579	64374721	796 KB	31 ms	GNU C++17	64389682	1616 KB	31 ms	GNU C++17	64386679	1572 KB	202 ms	GNU C++17
29744343	581	64373978	96 KB	31 ms	GNU C++17	64377821	80 KB	31 ms	GNU C++17	64389576	152 KB	61 ms	GNU C++17
29754593	581	64374052	12 KB	31 ms	GNU C++17	64378120	56 KB	15 ms	GNU C++17	64405061	156 KB	186 ms	GNU C++17
29783247	581	64375341	8 KB	46 ms	GNU C++17	64381294	292 KB	31 ms	GNU C++17	64405344	152 KB	31 ms	GNU C++17
29738107	584	64377000	12 KB	46 ms	GNU C++14	64385515	28 KB	31 ms	GNU C++14	64404791	148 KB	186 ms	GNU C++14
29730845	584	64375235	792 KB	31 ms	GNU C++17	64379371	1180 KB	31 ms	GNU C++17	64403714	8 KB	31 ms	GNU C++17
29775357	584	64376205	4 KB	31 ms	GNU C++14	64383180	436 KB	30 ms	GNU C++14	64404123	152 KB	46 ms	GNU C++14
29783045	587	64373858	12 KB	31 ms	GNU C++14	64380823	56 KB	15 ms	GNU C++14	64393477	12 KB	140 ms	GNU C++14
29776856	587	64373663	248 KB	31 ms	GNU C++17	64378288	432 KB	46 ms	GNU C++17	64402724	140 KB	202 ms	GNU C++17
29760341	589	64373713	8 KB	31 ms	GNU C++14	64376669	308 KB	31 ms	GNU C++17	64396697	148 KB	46 ms	GNU C++17
29768877	589	64377850	396 KB	31 ms	GNU C++14	64382006	64 KB	30 ms	GNU C++14	64402348	12 KB	46 ms	GNU C++14
29727640	591	64374994	192 KB	46 ms	GNU C++17	64380702	108 KB	31 ms	GNU C++17	64387715	284 KB	155 ms	GNU C++17
29751537	592	64375876	12 KB	30 ms	GNU C++14	64382926	292 KB	31 ms	GNU C++14	64395947	156 KB	46 ms	GNU C++14
29749924	593	64374496	15668 KB	31 ms	GNU C++17	64380157	15904 KB	30 ms	GNU C++17	64413104	160 KB	31 ms	GNU C++17
29780972	594	64373793	792 KB	46 ms	GNU C++11	64379175	84 KB	62 ms	GNU C++11	64386457	8 KB	78 ms	GNU C++11
29773838	594	64373632	12 KB	30 ms	GNU C++17	64379062	316 KB	15 ms	GNU C++17	64407072	152 KB	31 ms	GNU C++17
29739660	596	64376504	164 KB	31 ms	GNU C++17	64388630	316 KB	31 ms	GNU C++17	64412789	152 KB	46 ms	GNU C++17
29761080	596	64377417	8 KB	46 ms	GNU C++11	64382532	48 KB	61 ms	GNU C++11	64405604	8 KB	93 ms	GNU C++11
29729150	596	64374311	12 KB	46 ms	GNU C++11	64382528	132 KB	46 ms	GNU C++11	64389796	4 KB	124 ms	GNU C++11
29771369	596	64376483	244 KB	31 ms	GNU C++17	64392386	312 KB	31 ms	GNU C++17	64388350	152 KB	156 ms	GNU C++17
29778826	596	64376858	12 KB	31 ms	GNU C++14	64390603	56 KB	31 ms	GNU C++14	64386723	160 KB	31 ms	GNU C++14
29727285	601	64375177	8 KB	31 ms	GNU C++14	64379737	312 KB	31 ms	GNU C++14	64409989	8 KB	109 ms	GNU C++14
29743788	602	64374947	4 KB	31 ms	GNU C++17	64379845	56 KB	31 ms	GNU C++17	64393198	148 KB	46 ms	GNU C++17
29781437	602	64376581	8 KB	46 ms	GNU C++17	64382799	104 KB	31 ms	GNU C++17	64390833	12 KB	46 ms	GNU C++17
29782547	602	64375017	12 KB	46 ms	GNU C++14	64411283	276 KB	46 ms	GNU C++14	-	-	-	-
29738420	605	64374440	780 KB	46 ms	GNU C++14	64381102	212 KB	62 ms	GNU C++14	64393568	156 KB	93 ms	GNU C++17
29730530	606	64378460	16 KB	31 ms	GNU C++17	NO	-	-	-	NO	-	-	-
29747182	606	64373995	44 KB	46 ms	GNU C++17	64380711	56 KB	61 ms	GNU C++17	64405477	384 KB	62 ms	GNU C++17
29778031	608	64374154	1964 KB	31 ms	GNU C++14	64377912	2016 KB	31 ms	GNU C++14	64385307	2108 KB	171 ms	GNU C++14
29783779	608	64376144	0 KB	31 ms	GNU C++14	64380539	0 KB	30 ms	GNU C++14	64404715	79128 KB	46 ms	GNU C++14
29749017	608	64374657	236 KB	139 ms	PyPy 2	64379790	1932 KB	155 ms	PyPy 2	64403445	4216 KB	514 ms	PyPy 2
29752074	611	64373949	792 KB	15 ms	GNU C++17	64387049	840 KB	15 ms	GNU C++17	64406756	1028 KB	31 ms	GNU C++17
29757627	612	64373728	396 KB	46 ms	GNU C++17	64380597	172 KB	31 ms	GNU C++17	64388609	0 KB	46 ms	GNU C++17
29755652	612	64374644	8 KB	15 ms	GNU C++14	64402544	184 KB	46 ms	GNU C++14	64399297	148 KB	31 ms	GNU C++14
29739647	612	64373551	4 KB	31 ms	GNU C++17	64376075	244 KB	31 ms	GNU C++17	64416537	156 KB	31 ms	GNU C++17
