ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29082039	399	62783922	8 KB	46 ms	GNU C++14	62789573	8 KB	46 ms	GNU C++14	62794429	740 KB	46 ms	GNU C++14
29044213	399	62784726	8 KB	31 ms	GNU C++17	62788768	8 KB	46 ms	GNU C++17	62794825	2340 KB	46 ms	GNU C++17
29088082	399	62784663	8 KB	31 ms	GNU C++14	62789628	8 KB	31 ms	GNU C++14	62794005	1292 KB	46 ms	GNU C++14
29049098	399	62786071	4 KB	31 ms	GNU C++14	62788600	16 KB	31 ms	GNU C++14	62794235	420 KB	46 ms	GNU C++14
29089272	399	62784646	8 KB	46 ms	GNU C++17	62787880	8 KB	31 ms	GNU C++17	NO	-	-	-
29085516	399	62785083	8 KB	31 ms	GNU C++14	62790658	8 KB	46 ms	GNU C++14	62793407	708 KB	61 ms	GNU C++14
29086686	399	62789297	4044 KB	46 ms	GNU C++14	62794703	8 KB	31 ms	GNU C++14	62786527	444 KB	46 ms	GNU C++14
29086400	407	62785301	4 KB	31 ms	GNU C++11	62789701	8 KB	31 ms	GNU C++11	62793855	388 KB	46 ms	GNU C++11
29090178	407	62785630	4516 KB	46 ms	GNU C++17	62788857	0 KB	31 ms	GNU C++17	62794892	1276 KB	46 ms	GNU C++17
29084057	407	62784258	8 KB	30 ms	GNU C++14	62788821	8 KB	46 ms	GNU C++14	62795134	2336 KB	46 ms	GNU C++14
29088350	407	62784567	8 KB	31 ms	GNU C++11	62787527	8 KB	31 ms	GNU C++11	62795947	436 KB	77 ms	GNU C++11
29086528	407	62785537	8 KB	31 ms	GNU C++14	62788370	12 KB	46 ms	GNU C++14	62794966	8 KB	46 ms	GNU C++14
29089015	407	62785366	0 KB	15 ms	GNU C++11	62789669	0 KB	31 ms	GNU C++11	62793952	260 KB	46 ms	GNU C++11
29089345	407	62785297	8 KB	31 ms	GNU C++11	62788987	8 KB	31 ms	GNU C++11	62794364	1128 KB	62 ms	GNU C++11
29085651	407	62784496	8 KB	15 ms	GNU C++14	62787196	8 KB	31 ms	GNU C++14	62796243	8 KB	46 ms	GNU C++14
29091543	407	62789481	8 KB	31 ms	GNU C++17	62792947	8 KB	31 ms	GNU C++17	62789313	1308 KB	46 ms	GNU C++17
29088390	407	62787679	4724 KB	31 ms	GNU C++14	62785082	8 KB	46 ms	GNU C++14	62796463	2996 KB	62 ms	GNU C++14
29089610	407	62783915	8 KB	15 ms	GNU C++14	62786938	8 KB	31 ms	GNU C++14	62791939	1300 KB	46 ms	GNU C++14
29065923	418	62785812	12 KB	31 ms	GNU C++17	62789803	16 KB	46 ms	GNU C++17	62794197	1308 KB	46 ms	GNU C++17
29085638	418	62783859	8 KB	31 ms	GNU C++14	62790535	8 KB	31 ms	GNU C++14	62793928	356 KB	62 ms	GNU C++14
29083934	418	62785149	8 KB	30 ms	GNU C++17	62788627	8 KB	46 ms	GNU C++17	62795190	368 KB	46 ms	GNU C++17
29051206	418	62784105	8 KB	46 ms	GNU C++17	62789263	8 KB	31 ms	GNU C++17	62795023	640 KB	46 ms	GNU C++17
29035352	418	62785146	8 KB	31 ms	GNU C++11	62788791	12 KB	46 ms	GNU C++11	62795047	380 KB	46 ms	GNU C++14
29055247	418	62785138	8 KB	46 ms	GNU C++17	62790457	252672 KB	857 ms	PyPy 3	62793527	420 KB	46 ms	GNU C++17
29088407	418	62784752	0 KB	31 ms	GNU C++17	62789362	0 KB	31 ms	GNU C++17	62794854	348 KB	46 ms	GNU C++17
29089416	418	62783954	444 KB	31 ms	GNU C++14	62790176	448 KB	46 ms	GNU C++14	62794267	444 KB	46 ms	GNU C++14
29089237	426	62784361	8 KB	31 ms	GNU C++17	62790101	8 KB	46 ms	GNU C++17	62794350	644 KB	46 ms	GNU C++17
29089569	426	62786912	1996 KB	171 ms	PyPy 3	62789539	20 KB	171 ms	PyPy 3	62793961	8388 KB	265 ms	PyPy 3
29089045	426	62784883	9072 KB	46 ms	GNU C++17	62786860	12 KB	31 ms	GNU C++17	62792137	732 KB	46 ms	GNU C++17
29039458	426	62785405	8 KB	31 ms	GNU C++14	62789141	8 KB	46 ms	GNU C++14	62794904	8 KB	46 ms	GNU C++14
29072117	426	62786515	12 KB	31 ms	GNU C++14	62788460	16 KB	31 ms	GNU C++14	62794940	376 KB	46 ms	GNU C++14
29067040	426	62784263	0 KB	31 ms	GNU C++14	62787973	0 KB	31 ms	GNU C++14	62795767	348 KB	46 ms	GNU C++14
29023660	426	62787779	8 KB	31 ms	GNU C++14	62789709	12 KB	31 ms	GNU C++14	62793740	740 KB	46 ms	GNU C++14
29049376	426	62785619	8 KB	31 ms	GNU C++17	62789900	8 KB	31 ms	GNU C++17	62794246	344 KB	46 ms	GNU C++17
29050317	426	62784146	8 KB	31 ms	GNU C++11	62789789	1572 KB	46 ms	GNU C++11	62794931	696 KB	62 ms	GNU C++11
29089047	426	62790458	400 KB	31 ms	GNU C++14	62786751	8 KB	31 ms	GNU C++14	62794781	1276 KB	61 ms	GNU C++14
29058923	426	62786563	4 KB	31 ms	GNU C++17	62789684	8 KB	31 ms	GNU C++17	62793974	1300 KB	46 ms	GNU C++17
29049689	426	62783880	4 KB	31 ms	GNU C++14	62787774	8 KB	30 ms	GNU C++14	62791778	1264 KB	46 ms	GNU C++14
29034669	426	62783971	8 KB	30 ms	GNU C++14	62787993	12 KB	31 ms	GNU C++14	62791259	35352 KB	46 ms	GNU C++14
29088761	426	62784142	8 KB	46 ms	GNU C++11	62786725	8 KB	31 ms	GNU C++11	62796746	368 KB	46 ms	GNU C++11
29049472	440	62784673	8 KB	31 ms	GNU C++17	62789016	12 KB	46 ms	GNU C++17	62795186	1312 KB	46 ms	GNU C++17
29056072	440	62785019	8 KB	31 ms	GNU C++14	62788566	12 KB	46 ms	GNU C++14	62795314	372 KB	46 ms	GNU C++14
29022499	440	62784674	4 KB	31 ms	GNU C++11	62789243	8 KB	31 ms	GNU C++11	62795006	1148 KB	62 ms	GNU C++11
29090802	440	62784011	12 KB	31 ms	GNU C++17	62789218	8 KB	31 ms	GNU C++17	62795415	440 KB	46 ms	GNU C++17
29089674	440	62784058	16644 KB	31 ms	GNU C++14	62790969	16648 KB	31 ms	GNU C++14	62793937	10772 KB	61 ms	GNU C++14
29090767	440	62785093	8 KB	31 ms	GNU C++11	62789940	12 KB	46 ms	GNU C++11	62794253	380 KB	31 ms	GNU C++11
29081889	440	62784885	4 KB	31 ms	GNU C++11	62789148	12 KB	31 ms	GNU C++11	62794990	388 KB	46 ms	GNU C++11
29068165	440	62784906	8 KB	30 ms	GNU C++17	62788390	8 KB	46 ms	GNU C++17	62795766	360 KB	46 ms	GNU C++17
29044298	448	62785409	4 KB	46 ms	GNU C++17	62789331	12 KB	46 ms	GNU C++17	62795146	712 KB	46 ms	GNU C++17
29090445	448	62785607	1276 KB	140 ms	PyPy 2	62790245	4 KB	155 ms	PyPy 2	62794453	1288 KB	171 ms	PyPy 2
29035394	448	62785347	8 KB	31 ms	GNU C++14	62788664	8 KB	46 ms	GNU C++14	62795345	372 KB	46 ms	GNU C++14
29090058	448	62785398	8 KB	31 ms	GNU C++17	62790551	12 KB	31 ms	GNU C++17	62794150	996 KB	46 ms	GNU C++17
29086195	448	62784301	8 KB	31 ms	GNU C++14	62788237	8 KB	46 ms	GNU C++14	62795992	696 KB	46 ms	GNU C++14
29048978	448	62789809	8 KB	46 ms	GNU C++17	62788643	12 KB	31 ms	GNU C++17	62793954	7856 KB	46 ms	GNU C++17
29090048	448	62786546	8 KB	31 ms	GNU C++14	62794101	12 KB	31 ms	GNU C++14	62789972	1292 KB	46 ms	GNU C++14
29089767	448	62785399	8 KB	30 ms	GNU C++11	62788293	4 KB	46 ms	GNU C++11	62795883	12 KB	46 ms	GNU C++11
29023776	448	62785445	8 KB	46 ms	GNU C++14	62789126	12 KB	46 ms	GNU C++14	62795124	1304 KB	46 ms	GNU C++14
29034891	448	62785219	8 KB	31 ms	GNU C++11	62790034	8 KB	31 ms	GNU C++11	62794491	380 KB	46 ms	GNU C++11
29090872	458	62784764	8 KB	31 ms	GNU C++14	62790505	8 KB	31 ms	GNU C++14	62794326	360 KB	46 ms	GNU C++14
29035719	458	62783912	4 KB	31 ms	GNU C++17	62786171	8 KB	46 ms	GNU C++17	62797720	1280 KB	46 ms	GNU C++17
29088136	458	62785111	8 KB	46 ms	GNU C++17	62791155	12 KB	31 ms	GNU C++17	62794128	372 KB	46 ms	GNU C++17
29081616	458	62784890	12 KB	31 ms	GNU C++17	62789027	8 KB	31 ms	GNU C++17	62795435	344 KB	46 ms	GNU C++17
29089240	458	62784788	8 KB	31 ms	GNU C++17	62789607	8 KB	31 ms	GNU C++17	62795197	360 KB	46 ms	GNU C++17
29087845	458	62785073	8 KB	30 ms	GNU C++17	62789135	8 KB	46 ms	GNU C++17	62795418	372 KB	46 ms	GNU C++17
29090367	458	62784725	8 KB	46 ms	GNU C++11	62789718	8 KB	46 ms	GNU C++11	62795030	364 KB	46 ms	GNU C++11
29041773	458	62783928	792 KB	31 ms	GNU C++11	62789570	792 KB	46 ms	GNU C++11	62795595	1012 KB	77 ms	GNU C++11
29087024	458	62784820	8 KB	30 ms	GNU C++17	62789683	8 KB	46 ms	GNU C++17	62794941	384 KB	46 ms	GNU C++17
29064167	458	62783876	4 KB	31 ms	GNU C++11	62796136	8 KB	31 ms	GNU C++11	62788563	348 KB	46 ms	GNU C++11
29088044	458	62786017	8 KB	31 ms	GNU C++14	62790876	8 KB	31 ms	GNU C++14	62793776	12 KB	46 ms	GNU C++14
29090070	458	62787076	8 KB	46 ms	GNU C++14	62789646	8 KB	46 ms	GNU C++14	62794286	1304 KB	46 ms	GNU C++14
29055663	470	62785508	0 KB	109 ms	Java 8	62789385	0 KB	124 ms	Java 8	62795629	0 KB	140 ms	Java 8
29051679	470	62784194	8 KB	31 ms	GNU C++17	62791093	1576 KB	46 ms	GNU C++17	62794443	736 KB	61 ms	GNU C++17
29086316	470	62785751	8 KB	15 ms	GNU C++14	62789913	8 KB	46 ms	GNU C++14	62795106	344 KB	46 ms	GNU C++14
29070185	470	62785509	12 KB	31 ms	GNU C++11	62790580	8 KB	31 ms	GNU C++11	62794462	1140 KB	62 ms	GNU C++11
29090310	470	62785287	8 KB	31 ms	GNU C++17	62789351	8 KB	46 ms	GNU C++17	62795367	12 KB	46 ms	GNU C++17
29082603	470	62784056	4164 KB	31 ms	GNU C++17	62786104	8 KB	46 ms	GNU C++17	62793547	1336 KB	46 ms	GNU C++17
29050391	470	62789466	4164 KB	31 ms	GNU C++17	62786453	8 KB	46 ms	GNU C++17	62795889	1304 KB	46 ms	GNU C++17
29089990	477	62785067	4 KB	31 ms	GNU C++17	62789301	12 KB	31 ms	GNU C++17	62795672	1644 KB	46 ms	GNU C++17
29088964	477	62785819	4 KB	31 ms	GNU C++17	62789600	12 KB	31 ms	GNU C++17	62795227	392 KB	46 ms	GNU C++17
29055735	477	62784833	8 KB	31 ms	GNU C++17	62790525	8 KB	31 ms	GNU C++17	62794856	348 KB	46 ms	GNU C++17
29060223	477	62784559	4 KB	31 ms	GNU C++14	62787189	8 KB	31 ms	GNU C++14	62792960	1284 KB	46 ms	GNU C++14
29051399	477	62784786	4 KB	31 ms	GNU C++11	62790147	8 KB	46 ms	GNU C++11	62795205	1136 KB	62 ms	GNU C++11
29044544	477	62786230	0 KB	124 ms	Java 8	62790209	0 KB	140 ms	Java 8	62794870	0 KB	140 ms	Java 8
29041475	477	62784866	8 KB	31 ms	GNU C++11	62790185	8 KB	31 ms	GNU C++11	62795108	1128 KB	78 ms	GNU C++11
29085419	477	62785858	8 KB	31 ms	GNU C++11	62789170	8 KB	31 ms	GNU C++11	62795332	2856 KB	62 ms	GNU C++11
29085590	477	62785189	8 KB	31 ms	GNU C++17	62788983	8 KB	46 ms	GNU C++17	62795679	720 KB	46 ms	GNU C++17
29069840	477	62785021	8 KB	31 ms	GNU C++17	62790113	8 KB	46 ms	GNU C++17	62795110	8 KB	46 ms	GNU C++17
29088493	477	62785982	12 KB	31 ms	GNU C++11	62789797	8 KB	31 ms	GNU C++11	62795263	636 KB	46 ms	GNU C++11
29039316	477	62783892	8 KB	46 ms	GNU C++17	62790145	8 KB	31 ms	GNU C++17	62795557	1276 KB	46 ms	GNU C++17
29042737	477	62784780	12 KB	31 ms	GNU C++17	62788796	12 KB	31 ms	GNU C++17	62796238	840 KB	46 ms	GNU C++17
29059644	477	62785893	12 KB	31 ms	GNU C++11	62789905	12 KB	31 ms	GNU C++11	62795225	640 KB	62 ms	GNU C++11
29066206	477	62785022	8 KB	31 ms	MS C++	62788547	8 KB	31 ms	MS C++	62796103	1032 KB	46 ms	MS C++
29030212	477	62785829	8 KB	31 ms	GNU C++17	62790138	8 KB	46 ms	GNU C++17	62794901	724 KB	46 ms	GNU C++17
29091550	493	62788855	8 KB	31 ms	GNU C++11	62790684	12 KB	31 ms	GNU C++11	62793741	4112 KB	62 ms	GNU C++11
29056410	493	62784734	8 KB	31 ms	GNU C++17	62787212	12 KB	46 ms	GNU C++17	62793071	696 KB	46 ms	GNU C++17
29034224	493	62785140	8 KB	46 ms	GNU C++17	62787665	8 KB	31 ms	GNU C++17	62792401	1280 KB	46 ms	GNU C++17
29067838	493	62784517	4 KB	46 ms	GNU C++14	62790151	8 KB	31 ms	GNU C++14	62795621	12 KB	46 ms	GNU C++14
29035265	493	62785412	8 KB	30 ms	GNU C++11	62790923	8 KB	46 ms	GNU C++11	62794293	1132 KB	62 ms	GNU C++11
29059279	493	62784477	8 KB	140 ms	Python 3	62787565	8 KB	31 ms	GNU C++17	62797237	2860 KB	296 ms	Python 3
29084583	493	62792241	4108 KB	31 ms	GNU C++11	62787393	0 KB	31 ms	GNU C++11	62794819	552 KB	61 ms	GNU C++11
29088557	493	62784264	4 KB	30 ms	GNU C++14	62790686	12 KB	46 ms	GNU C++14	62795002	700 KB	46 ms	GNU C++14
29087148	493	62783827	12 KB	46 ms	GNU C++17	62785558	12 KB	31 ms	GNU C++17	62794295	3036 KB	46 ms	GNU C++17
29084759	502	62788338	8 KB	31 ms	GNU C++11	62791543	12 KB	46 ms	GNU C++11	62793422	1124 KB	46 ms	GNU C++11
29031075	502	62784031	8 KB	30 ms	GNU C++17	62790568	4 KB	31 ms	GNU C++17	62795456	824 KB	46 ms	GNU C++17
29038911	502	62785874	4 KB	30 ms	GNU C++14	62789414	8 KB	31 ms	GNU C++14	62795789	372 KB	46 ms	GNU C++14
29089299	502	62784729	4 KB	30 ms	GNU C++17	62790824	12 KB	31 ms	GNU C++17	62794806	696 KB	46 ms	GNU C++17
29036714	502	62786203	4 KB	31 ms	GNU C++17	62790414	8 KB	31 ms	GNU C++17	62794721	700 KB	46 ms	GNU C++17
29039138	502	62784111	8 KB	31 ms	GNU C++17	62789739	12 KB	46 ms	GNU C++17	62796246	12 KB	46 ms	GNU C++17
29086344	502	62784006	4 KB	46 ms	GNU C++11	62789073	12 KB	31 ms	GNU C++11	62796563	4004 KB	62 ms	GNU C++11
29026167	502	62785922	4 KB	31 ms	GNU C++11	62789636	8 KB	46 ms	GNU C++11	62795390	364 KB	46 ms	GNU C++11
29038487	510	62785466	8 KB	31 ms	GNU C++14	62790092	8 KB	31 ms	GNU C++14	62795328	692 KB	46 ms	GNU C++14
29025605	510	62786393	8 KB	31 ms	GNU C++17	62790007	8 KB	46 ms	GNU C++17	62794964	372 KB	46 ms	GNU C++17
29070784	510	62784570	4540 KB	62 ms	GNU C++17	62788903	8 KB	31 ms	GNU C++17	62796753	380 KB	46 ms	GNU C++17
29072298	510	62785318	8 KB	31 ms	GNU C++14	62791440	8 KB	31 ms	GNU C++14	62794502	2336 KB	62 ms	GNU C++14
29024162	510	62784903	6368 KB	46 ms	GNU C++17	62787985	6368 KB	46 ms	GNU C++17	62792413	6372 KB	46 ms	GNU C++17
29090578	510	62784394	8 KB	31 ms	GNU C++14	62787826	8 KB	31 ms	GNU C++14	62797302	8 KB	46 ms	GNU C++14
29090016	516	62785877	8 KB	31 ms	GNU C++17	62789468	8 KB	31 ms	GNU C++17	62795877	696 KB	46 ms	GNU C++17
29091454	516	62790259	8 KB	31 ms	GNU C++17	62788358	8 KB	31 ms	GNU C++17	62795593	420 KB	61 ms	GNU C++17
29080162	516	62784690	8 KB	31 ms	GNU C++17	62791072	12 KB	31 ms	GNU C++17	62795012	1312 KB	46 ms	GNU C++17
29086555	516	62785054	4 KB	31 ms	GNU C++11	62789395	8 KB	31 ms	GNU C++11	62796497	3924 KB	46 ms	GNU C++11
29090457	516	62783856	8 KB	46 ms	GNU C++17	62791509	8 KB	31 ms	GNU C++17	62795280	3516 KB	46 ms	GNU C++17
29032494	516	62785200	8 KB	31 ms	GNU C++17	62791197	8 KB	46 ms	GNU C++17	62794704	2340 KB	46 ms	GNU C++17
29088476	516	62785194	8 KB	31 ms	GNU C++14	62792438	8 KB	46 ms	GNU C++14	62793512	2336 KB	46 ms	GNU C++14
29085650	516	62784488	148 KB	46 ms	GNU C++11	62788963	148 KB	31 ms	GNU C++11	62792500	1024 KB	78 ms	GNU C++11
29089777	516	62784733	8 KB	31 ms	GNU C++17	62787627	8 KB	31 ms	GNU C++17	62797546	2336 KB	46 ms	GNU C++17
29084056	516	62784706	8 KB	31 ms	GNU C++11	62791189	8 KB	31 ms	GNU C++11	62795041	376 KB	46 ms	GNU C++11
29080840	526	62785687	4 KB	31 ms	GNU C++14	62790733	12 KB	31 ms	GNU C++14	62795320	1320 KB	62 ms	GNU C++14
29088648	526	62784305	8 KB	31 ms	GNU C++14	62787881	8 KB	31 ms	GNU C++14	62797768	388 KB	46 ms	GNU C++14
29058776	526	62784583	12 KB	31 ms	GNU C++11	62790790	12 KB	31 ms	GNU C++11	62795896	1020 KB	46 ms	GNU C++11
29089952	526	62784285	8 KB	46 ms	GNU C++14	62789970	8 KB	31 ms	GNU C++14	62796267	376 KB	46 ms	GNU C++14
29090265	526	62786788	4 KB	46 ms	GNU C++14	62791068	12 KB	46 ms	GNU C++14	62794662	2340 KB	62 ms	GNU C++14
29038266	526	62784511	4 KB	31 ms	GNU C++17	62788724	12 KB	46 ms	GNU C++17	62797190	764 KB	62 ms	GNU C++17
29076113	526	62789690	8 KB	31 ms	GNU C++11	62787244	8 KB	46 ms	GNU C++11	62796608	376 KB	46 ms	GNU C++11
29086680	526	62785696	8 KB	30 ms	GNU C++17	62788636	8 KB	46 ms	GNU C++17	62796821	1280 KB	46 ms	GNU C++17
29090650	526	62784768	8 KB	31 ms	GNU C++17	62787479	8 KB	46 ms	GNU C++17	62793163	368 KB	46 ms	GNU C++17
29089717	526	62784443	8 KB	31 ms	GNU C++14	62787953	12 KB	46 ms	GNU C++14	62797449	712 KB	62 ms	GNU C++14
29066059	526	62785759	4 KB	46 ms	GNU C++17	62789228	8 KB	31 ms	GNU C++17	62796370	376 KB	46 ms	GNU C++17
29089123	526	62784538	8 KB	31 ms	GNU C++14	62790298	8 KB	46 ms	GNU C++14	62796250	2340 KB	62 ms	GNU C++14
29088788	526	62784636	8 KB	31 ms	GNU C++17	62790961	8 KB	46 ms	GNU C++17	62795444	364 KB	46 ms	GNU C++17
29065834	526	62784196	12 KB	31 ms	GNU C++17	62790791	8 KB	31 ms	GNU C++17	62795708	992 KB	46 ms	GNU C++17
29032371	540	62784039	8 KB	31 ms	GNU C++17	62788235	8 KB	31 ms	GNU C++17	62797782	372 KB	46 ms	GNU C++17
29073962	540	62786059	8 KB	31 ms	GNU C++14	62790815	12 KB	46 ms	GNU C++14	62795221	1280 KB	46 ms	GNU C++14
29072136	540	62784778	4 KB	31 ms	GNU C++11	62788034	8 KB	31 ms	GNU C++11	62797298	1744 KB	78 ms	GNU C++11
29088639	540	62784922	8 KB	31 ms	GNU C++14	62790907	12 KB	46 ms	GNU C++14	62795540	372 KB	46 ms	GNU C++14
29086091	540	62783849	8 KB	31 ms	GNU C++17	62796322	12 KB	31 ms	GNU C++17	62790343	412 KB	46 ms	GNU C++17
29060563	545	62785244	4 KB	31 ms	GNU C++17	62790431	12 KB	31 ms	GNU C++17	62795723	348 KB	46 ms	GNU C++17
29058267	545	62784109	8 KB	31 ms	GNU C++17	62787256	8 KB	46 ms	GNU C++17	62794404	372 KB	46 ms	GNU C++17
29068341	545	62786681	12 KB	46 ms	GNU C++17	62789762	8 KB	31 ms	GNU C++17	62796185	736 KB	62 ms	GNU C++17
29090664	545	62785321	8 KB	46 ms	GNU C++17	62789764	4 KB	31 ms	GNU C++17	62796612	1300 KB	46 ms	GNU C++17
29064033	545	62785716	12 KB	46 ms	GNU C++14	62790028	8 KB	31 ms	GNU C++14	62796167	1292 KB	46 ms	GNU C++14
29071884	545	62785717	0 KB	62 ms	Mono C#	62790109	0 KB	62 ms	Mono C#	62795995	3276 KB	343 ms	Mono C#
29087695	545	62783812	8 KB	46 ms	GNU C++17	62795009	368 KB	31 ms	GNU C++17	62792284	372 KB	46 ms	GNU C++17
29060916	545	62790386	8 KB	31 ms	GNU C++17	62788469	8 KB	31 ms	GNU C++17	62795512	8 KB	46 ms	GNU C++17
29036831	545	62784416	4 KB	31 ms	GNU C++17	62791644	8 KB	31 ms	GNU C++17	62795080	700 KB	46 ms	GNU C++17
29079265	545	62785291	60 KB	46 ms	Haskell	62790354	60 KB	46 ms	Haskell	62796077	1092 KB	62 ms	Haskell
29087669	545	62785606	4944 KB	46 ms	GNU C++11	62789400	8 KB	31 ms	GNU C++11	62796845	384 KB	62 ms	GNU C++11
29074868	545	62785371	12 KB	31 ms	MS C++ 2017	62790577	12 KB	31 ms	MS C++ 2017	62795834	816 KB	78 ms	MS C++ 2017
29083903	557	62784824	8 KB	30 ms	GNU C++14	62790188	8 KB	31 ms	GNU C++14	62796439	700 KB	46 ms	GNU C++14
29032572	557	62784919	8 KB	46 ms	GNU C++17	62794995	8 KB	31 ms	GNU C++17	62791962	448 KB	46 ms	GNU C++17
29055529	557	62785183	8 KB	31 ms	GNU C++14	62791538	8 KB	31 ms	GNU C++14	62795659	692 KB	46 ms	GNU C++14
29091709	557	62790347	4 KB	31 ms	GNU C++11	62790181	8 KB	31 ms	GNU C++11	62794861	1120 KB	78 ms	GNU C++11
29073605	557	62785160	12 KB	31 ms	GNU C++17	62789680	12 KB	46 ms	GNU C++17	62796768	2336 KB	46 ms	GNU C++17
29061756	557	62784923	8 KB	31 ms	GNU C++14	62789920	16 KB	140 ms	Python 3	62796764	1268 KB	46 ms	GNU C++14
29090238	557	62786026	4 KB	31 ms	GNU C++11	62791450	8 KB	31 ms	GNU C++11	62795084	4 KB	78 ms	GNU C++11
29028311	557	62785229	4 KB	31 ms	GNU C++11	62787775	12 KB	46 ms	GNU C++11	62793691	400 KB	78 ms	GNU C++11
29034491	557	62786201	8 KB	31 ms	GNU C++14	62791436	12 KB	31 ms	GNU C++14	62795305	344 KB	46 ms	GNU C++14
29048777	557	62786300	8 KB	31 ms	GNU C++17	62788867	8 KB	46 ms	GNU C++17	62796950	368 KB	46 ms	GNU C++17
29072032	557	62785826	4 KB	31 ms	GNU C++14	62791373	8 KB	31 ms	GNU C++14	62795016	420 KB	46 ms	GNU C++14
29090813	557	62786049	8 KB	31 ms	GNU C++11	62790107	12 KB	31 ms	GNU C++11	62796302	8 KB	46 ms	GNU C++11
29057751	557	62784853	8 KB	31 ms	GNU C++17	62789384	8 KB	46 ms	GNU C++17	62797208	12 KB	46 ms	GNU C++17
29089603	557	62785990	8 KB	31 ms	GNU C++11	62791056	12 KB	31 ms	GNU C++11	62795465	376 KB	62 ms	GNU C++11
29031217	571	62785250	4 KB	31 ms	GNU C++17	62789182	12 KB	31 ms	GNU C++17	62797158	12 KB	46 ms	GNU C++17
29068955	571	62787569	8 KB	31 ms	GNU C++14	62791272	8 KB	46 ms	GNU C++14	62794891	2336 KB	46 ms	GNU C++14
29089880	571	62785704	8 KB	30 ms	GNU C++17	62790058	0 KB	31 ms	GNU C++17	62796491	376 KB	46 ms	GNU C++17
29091384	571	62788185	4 KB	31 ms	GNU C++17	62789117	8 KB	31 ms	GNU C++17	62791794	360 KB	46 ms	GNU C++17
29022952	571	62785426	8 KB	31 ms	GNU C++17	62791344	12 KB	46 ms	GNU C++17	62795584	1284 KB	46 ms	GNU C++17
29068837	571	62785577	8 KB	31 ms	GNU C++17	62789318	12 KB	31 ms	GNU C++17	62797111	372 KB	46 ms	GNU C++17
29048994	571	62785665	20 KB	46 ms	GNU C++17	62791271	16 KB	46 ms	GNU C++17	62795518	2352 KB	46 ms	GNU C++17
29051447	571	62784597	8 KB	30 ms	GNU C++14	62790390	12 KB	31 ms	GNU C++14	62796524	700 KB	46 ms	GNU C++14
29086309	571	62785393	108 KB	46 ms	Haskell	62789266	8 KB	31 ms	GNU C++17	62797028	424 KB	46 ms	GNU C++17
29090128	571	62785469	8 KB	31 ms	GNU C++14	62791606	8 KB	31 ms	GNU C++14	62795067	2348 KB	46 ms	GNU C++14
29029128	571	62785418	12 KB	46 ms	GNU C++17	62790557	8 KB	31 ms	GNU C++17	62796195	2336 KB	61 ms	GNU C++17
29061012	571	62784047	1576 KB	31 ms	GNU C++17	62786351	1584 KB	31 ms	GNU C++17	62795603	740 KB	46 ms	GNU C++17
29084818	571	62784276	8 KB	31 ms	GNU C++14	62791761	8 KB	31 ms	GNU C++14	62795573	8 KB	61 ms	GNU C++14
29089150	571	62786657	4 KB	31 ms	GNU C++11	62792884	12 KB	46 ms	GNU C++11	62793614	4000 KB	46 ms	GNU C++11
29060666	571	62787671	12 KB	31 ms	GNU C++14	62790637	16 KB	31 ms	GNU C++14	62795553	1288 KB	46 ms	GNU C++14
29040005	571	62784414	8 KB	31 ms	GNU C++17	62790829	8 KB	46 ms	GNU C++17	62796143	492 KB	46 ms	GNU C++17
29060798	587	62785154	8 KB	31 ms	GNU C++14	62791574	12 KB	46 ms	GNU C++14	62795906	348 KB	46 ms	GNU C++14
29036366	587	62785005	4 KB	31 ms	GNU C++11	62789374	8 KB	31 ms	GNU C++11	62797471	388 KB	62 ms	GNU C++11
29063942	587	62786269	11752 KB	46 ms	GNU C++14	62790401	11752 KB	46 ms	GNU C++14	62796210	12468 KB	62 ms	GNU C++14
29075470	587	62786193	8 KB	31 ms	GNU C++11	62790687	8 KB	31 ms	GNU C++11	62796037	2196 KB	46 ms	GNU C++11
29035522	587	62785992	8 KB	46 ms	GNU C++11	62790811	8 KB	31 ms	GNU C++11	62795757	1124 KB	62 ms	GNU C++11
29075713	587	62787038	12 KB	31 ms	GNU C++11	62790388	8 KB	46 ms	GNU C++14	62795858	636 KB	46 ms	GNU C++11
29086421	587	62784102	8 KB	31 ms	GNU C++17	62792022	8 KB	46 ms	GNU C++17	62795438	348 KB	61 ms	GNU C++17
29041519	587	62784809	1624 KB	155 ms	PyPy 3	62790614	8 KB	155 ms	PyPy 3	62796611	7168 KB	218 ms	PyPy 3
29090436	587	62784829	4040 KB	31 ms	GNU C++17	62790617	8 KB	31 ms	GNU C++17	62796506	16 KB	46 ms	GNU C++17
29089648	587	62784288	8 KB	31 ms	GNU C++11	62788908	12 KB	31 ms	GNU C++11	62793579	1140 KB	77 ms	GNU C++11
29089988	587	62788073	12 KB	31 ms	GNU C++17	62789545	12 KB	46 ms	GNU C++17	62796163	376 KB	46 ms	GNU C++17
29090369	598	62786622	8 KB	31 ms	GNU C++14	62789411	8 KB	31 ms	GNU C++14	62796990	1284 KB	46 ms	GNU C++14
29024596	598	62785171	8 KB	31 ms	GNU C++17	62790256	8 KB	31 ms	GNU C++17	62792749	388 KB	46 ms	GNU C++17
