ParticipantID	Rank	Country	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29023600	328	Vietnam	62784542	2356	31	GNU C++14	62788872	2356	31	GNU C++14	62793164	3052	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29082308	328	Индия	62785354	4540	31	GNU C++14	62787737	8	31	GNU C++14	62793471	1292	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29088744	328	-	62790519	4	31	GNU C++14	62785598	20	31	GNU C++14	62793125	1284	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29091527	328	Brazil	62788668	8	30	GNU C++17	62788602	8	31	GNU C++17	62791996	1312	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29031009	328	-	62784347	60	155	PyPy 3	62787100	24	155	PyPy 3	62794580	6512	249	PyPy 3	-	-	-	-	-	-	-	-	-	-	-	-
29024719	328	Croatia	62785279	4	46	GNU C++11	62789629	8	31	GNU C++11	62792023	392	62	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29063859	328	Болгария	62784139	0	31	GNU C++14	62786672	0	46	GNU C++14	62794672	708	46	GNU C++14	-	-	-	-	NO	-	-	-	-	-	-	-
29088680	335	-	62785839	4	31	GNU C++11	62788375	12	31	GNU C++11	62793204	376	46	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29088656	335	-	62785327	1572	31	GNU C++14	62784515	7840	46	GNU C++14	62791255	3900	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29071778	335	Peru	62785182	16	30	GNU C++17	62789175	12	31	GNU C++17	62793069	652	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29090183	335	Brazil	62785035	16	170	PyPy 3	62788362	64	155	PyPy 3	62793717	7196	217	PyPy 3	NO	-	-	-	-	-	-	-	-	-	-	-
29085388	335	Индия	62784851	8	31	GNU C++14	62788517	8	31	GNU C++14	62793294	696	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29081840	335	Japan	62784069	12	30	GNU C++14	62787719	12	31	GNU C++14	62794488	8	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29087871	335	South Korea	62784993	4	31	GNU C++17	62787991	8	31	GNU C++17	62793670	368	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29089762	335	Lithuania	62783983	8	31	GNU C++11	62788096	8	31	GNU C++11	62793875	344	62	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29021127	343	China	62784228	4	31	GNU C++17	62788562	12	31	GNU C++17	62793629	388	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29068646	343	Japan	62784188	8	46	GNU C++11	62790026	8	31	GNU C++11	62792693	2192	77	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29088939	343	-	62785628	5216	31	GNU C++11	62788691	8	31	GNU C++11	62793175	8	46	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29027648	343	Armenia	62784284	4	31	GNU C++17	62789250	8	31	GNU C++17	62793238	364	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29089802	343	-	62784329	12	31	GNU C++11	62788099	12	31	GNU C++11	62793883	816	78	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29050388	348	Индия	62785897	1020	77	GNU C++17	62788568	8	46	GNU C++17	62793431	2344	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29057185	348	Индия	62784010	4112	202	PyPy 2	62788994	3840	202	PyPy 2	62793598	7316	233	PyPy 2	NO	-	-	-	-	-	-	-	-	-	-	-
29061614	348	-	62785841	4	31	GNU C++14	62788988	8	31	GNU C++14	62793066	364	61	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29037367	348	-	62784084	8	31	GNU C++14	62788125	12	46	GNU C++14	62794535	1012	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29055212	348	Nepal	62783995	0	124	Java 8	62789793	0	139	Java 8	62793230	0	155	Java 8	-	-	-	-	-	-	-	-	-	-	-	-
29083834	348	-	62783944	8	31	GNU C++17	62787700	12	46	GNU C++17	62794770	1296	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29054277	354	China	62784433	8	31	GNU C++17	62789094	12	46	GNU C++17	62793595	416	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29035445	354	Ukraine	62785578	12	31	GNU C++14	62789235	8	30	GNU C++14	62793148	1288	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29050507	354	United States	62784574	0	124	Java 8	62788241	0	124	Java 8	62794371	0	140	Java 8	NO	-	-	-	-	-	-	-	-	-	-	-
29089646	354	Словацкая республика	62785467	14044	280	PyPy 3	62789529	8	31	GNU C++17	62793109	716	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29079786	354	Россия	62784174	8	31	MS C++ 2017	62787445	8	31	MS C++ 2017	62795239	416	93	MS C++ 2017	NO	-	-	-	-	-	-	-	-	-	-	-
29071961	354	Индия	62785218	4	31	GNU C++17	62787853	8	46	GNU C++17	62794470	2344	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29055846	360	Индия	62785120	12	31	GNU C++14	62789787	12	31	GNU C++14	62793403	4144	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29028036	360	Индия	62784804	8	31	GNU C++14	62788172	12	31	GNU C++14	62794363	2336	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29046248	360	Индия	62786303	8	31	GNU C++14	62788427	12	31	GNU C++14	62794179	696	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29037923	360	-	62784664	8	31	GNU C++14	62788007	8	46	GNU C++14	62794508	3924	62	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29089454	360	Japan	62785136	1544	62	Mono C#	62789130	1600	77	Mono C#	62793818	10100	93	Mono C#	-	-	-	-	-	-	-	-	-	-	-	-
29087413	360	-	62783917	4	31	GNU C++14	62790456	8	31	GNU C++14	62793057	2336	109	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29051660	360	Индия	62784751	4	46	GNU C++17	62788449	8	31	GNU C++17	62794227	1276	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29067038	360	-	62788975	8	31	GNU C++11	62786082	8	46	GNU C++11	62794271	1128	61	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29062172	360	Japan	62784905	8	31	GNU C++14	62789433	4712	31	GNU C++14	62793505	2352	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29064205	360	Индия	62783947	1572	46	GNU C++11	62789118	1572	46	GNU C++11	62794083	3748	78	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29066677	360	China	62789317	8	31	GNU C++11	62785745	8	31	GNU C++11	62794759	376	77	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29087708	371	-	62785464	12	61	Mono C#	62789204	0	62	Mono C#	62793479	4592	78	Mono C#	NO	-	-	-	-	-	-	-	-	-	-	-
29021274	371	Kazakhstan	62784125	12	31	GNU C++17	62787931	12	31	GNU C++17	62794956	12	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29051596	371	-	62784331	8	31	GNU C++14	62789790	8	46	GNU C++14	62793834	2344	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29069687	371	Индия	62786712	8	31	GNU C++14	62788369	8	31	GNU C++14	62794041	712	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29050761	371	Kazakhstan	62785516	8	31	GNU C++17	62790091	8	46	GNU C++17	62792953	640	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29085039	371	-	62788710	0	15	GNU C++11	62785746	0	31	GNU C++11	62795019	852	46	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29049024	371	Ukraine	62784541	12	31	GNU C++14	62787540	16	46	GNU C++14	62795174	380	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29074782	371	-	62784261	12	31	GNU C++17	62786893	8	46	GNU C++17	62795742	384	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29088388	371	Россия	62784368	4	31	GNU C++11	62789363	8	31	GNU C++11	62794051	12	78	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29039761	371	South Korea	62784129	12	30	GNU C++14	62788803	8	31	GNU C++14	62794335	2352	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29058660	381	Индия	62784998	8	46	GNU C++14	62788523	8	46	GNU C++14	62794426	1312	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29046564	381	Индия	62783950	8	15	GNU C++17	62790336	12	46	GNU C++17	62793461	424	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29079064	381	Индия	62783836	8	31	GNU C++11	62790237	8	31	GNU C++11	62793792	736	78	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29055040	381	-	62784721	8	31	GNU C++14	62789343	8	31	GNU C++14	62794124	2352	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29089631	381	China	62784081	8	31	GNU C++11	62789091	8	31	GNU C++11	62794536	1132	62	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29082088	381	-	62785896	4	46	GNU C++14	62789837	8	46	GNU C++14	62793285	740	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29085446	381	Brazil	62785879	8	46	GNU C++14	62788763	8	31	GNU C++14	62794148	1288	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29078931	381	China	62784740	8	31	GNU C++14	62789649	12	31	GNU C++14	62793510	992	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29044087	389	Indonesia	62785252	8	31	GNU C++14	62788631	12	31	GNU C++14	62794444	1296	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29087654	389	Cuba	62784492	4	31	GNU C++17	62789074	8	31	GNU C++17	62794526	344	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29073497	389	Japan	62785590	8	31	GNU C++14	62789004	12	46	GNU C++14	62793854	2340	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29039235	389	China	62786909	8	31	GNU C++14	62789137	8	46	GNU C++17	62793815	2044	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29088633	389	-	62784412	4	31	GNU C++17	62787634	12	46	GNU C++17	62795599	8	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29090320	389	Индия	62785675	12	124	Python 3	62792705	24	124	Python 3	62791019	3272	296	Python 3	-	-	-	-	-	-	-	-	-	-	-	-
29063309	389	Индия	62784539	8	46	GNU C++14	62792742	8	31	GNU C++14	62791403	348	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29080532	389	Brazil	62785243	8	31	GNU C++14	62787507	8	46	GNU C++14	62795158	828	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29071554	389	South Korea	62784600	0	31	GNU C++17	62790469	0	46	GNU C++17	62793304	344	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29041252	389	-	62784507	4	46	GNU C++11	62788733	8	31	GNU C++11	62794660	380	77	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29091022	399	Ukraine	62784881	7840	46	GNU C++17	62789416	7840	46	GNU C++17	62794515	7848	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29082039	399	Ukraine	62783922	8	46	GNU C++14	62789573	8	46	GNU C++14	62794429	740	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29044213	399	Индия	62784726	8	31	GNU C++17	62788768	8	46	GNU C++17	62794825	2340	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29088082	399	Vietnam	62784663	8	31	GNU C++14	62789628	8	31	GNU C++14	62794005	1292	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29049098	399	Индия	62786071	4	31	GNU C++14	62788600	16	31	GNU C++14	62794235	420	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29089272	399	Romania	62784646	8	46	GNU C++17	62787880	8	31	GNU C++17	NO	-	-	-	62812157	11148	187	GNU C++17	-	-	-	-	-	-	-	-
29085516	399	Japan	62785083	8	31	GNU C++14	62790658	8	46	GNU C++14	62793407	708	61	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29086686	399	Kazakhstan	62789297	4044	46	GNU C++14	62794703	8	31	GNU C++14	62786527	444	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29086400	407	China	62785301	4	31	GNU C++11	62789701	8	31	GNU C++11	62793855	388	46	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29090178	407	Vietnam	62785630	4516	46	GNU C++17	62788857	0	31	GNU C++17	62794892	1276	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29084057	407	Индия	62784258	8	30	GNU C++14	62788821	8	46	GNU C++14	62795134	2336	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29088350	407	-	62784567	8	31	GNU C++11	62787527	8	31	GNU C++11	62795947	436	77	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29086528	407	-	62785537	8	31	GNU C++14	62788370	12	46	GNU C++14	62794966	8	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29089015	407	-	62785366	0	15	GNU C++11	62789669	0	31	GNU C++11	62793952	260	46	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29089345	407	Индия	62785297	8	31	GNU C++11	62788987	8	31	GNU C++11	62794364	1128	62	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29085651	407	Vietnam	62784496	8	15	GNU C++14	62787196	8	31	GNU C++14	62796243	8	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29091543	407	-	62789481	8	31	GNU C++17	62792947	8	31	GNU C++17	62789313	1308	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29088390	407	Россия	62787679	4724	31	GNU C++14	62785082	8	46	GNU C++14	62796463	2996	62	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29089610	407	Iran	62783915	8	15	GNU C++14	62786938	8	31	GNU C++14	62791939	1300	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29065923	418	-	62785812	12	31	GNU C++17	62789803	16	46	GNU C++17	62794197	1308	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29085638	418	Brazil	62783859	8	31	GNU C++14	62790535	8	31	GNU C++14	62793928	356	62	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29083934	418	Egypt	62785149	8	30	GNU C++17	62788627	8	46	GNU C++17	62795190	368	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29051206	418	China	62784105	8	46	GNU C++17	62789263	8	31	GNU C++17	62795023	640	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29035352	418	China	62785146	8	31	GNU C++11	62788791	12	46	GNU C++11	62795047	380	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29055247	418	Kazakhstan	62785138	8	46	GNU C++17	62790457	252672	857	PyPy 3	62793527	420	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29088407	418	South Korea	62784752	0	31	GNU C++17	62789362	0	31	GNU C++17	62794854	348	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29089416	418	China	62783954	444	31	GNU C++14	62790176	448	46	GNU C++14	62794267	444	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29089237	426	Россия	62784361	8	31	GNU C++17	62790101	8	46	GNU C++17	62794350	644	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29089569	426	-	62786912	1996	171	PyPy 3	62789539	20	171	PyPy 3	62793961	8388	265	PyPy 3	-	-	-	-	-	-	-	-	-	-	-	-
29089045	426	Индия	62784883	9072	46	GNU C++17	62786860	12	31	GNU C++17	62792137	732	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29039458	426	China	62785405	8	31	GNU C++14	62789141	8	46	GNU C++14	62794904	8	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29072117	426	China	62786515	12	31	GNU C++14	62788460	16	31	GNU C++14	62794940	376	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29067040	426	-	62784263	0	31	GNU C++14	62787973	0	31	GNU C++14	62795767	348	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29023660	426	Индия	62787779	8	31	GNU C++14	62789709	12	31	GNU C++14	62793740	740	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29049376	426	Индия	62785619	8	31	GNU C++17	62789900	8	31	GNU C++17	62794246	344	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29050317	426	-	62784146	8	31	GNU C++11	62789789	1572	46	GNU C++11	62794931	696	62	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29089047	426	Индия	62790458	400	31	GNU C++14	62786751	8	31	GNU C++14	62794781	1276	61	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29058923	426	Canada	62786563	4	31	GNU C++17	62789684	8	31	GNU C++17	62793974	1300	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29049689	426	Taiwan	62783880	4	31	GNU C++14	62787774	8	30	GNU C++14	62791778	1264	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29034669	426	-	62783971	8	30	GNU C++14	62787993	12	31	GNU C++14	62791259	35352	46	GNU C++14	-	-	-	-	NO	-	-	-	-	-	-	-
29088761	426	-	62784142	8	46	GNU C++11	62786725	8	31	GNU C++11	62796746	368	46	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29049472	440	Spain	62784673	8	31	GNU C++17	62789016	12	46	GNU C++17	62795186	1312	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29056072	440	-	62785019	8	31	GNU C++14	62788566	12	46	GNU C++14	62795314	372	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29022499	440	-	62784674	4	31	GNU C++11	62789243	8	31	GNU C++11	62795006	1148	62	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29090802	440	-	62784011	12	31	GNU C++17	62789218	8	31	GNU C++17	62795415	440	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29089674	440	-	62784058	16644	31	GNU C++14	62790969	16648	31	GNU C++14	62793937	10772	61	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29090767	440	-	62785093	8	31	GNU C++11	62789940	12	46	GNU C++11	62794253	380	31	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29081889	440	-	62784885	4	31	GNU C++11	62789148	12	31	GNU C++11	62794990	388	46	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29068165	440	Canada	62784906	8	30	GNU C++17	62788390	8	46	GNU C++17	62795766	360	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29044298	448	Индия	62785409	4	46	GNU C++17	62789331	12	46	GNU C++17	62795146	712	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29090445	448	-	62785607	1276	140	PyPy 2	62790245	4	155	PyPy 2	62794453	1288	171	PyPy 2	-	-	-	-	-	-	-	-	-	-	-	-
29035394	448	Бангладеш	62785347	8	31	GNU C++14	62788664	8	46	GNU C++14	62795345	372	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29090058	448	China	62785398	8	31	GNU C++17	62790551	12	31	GNU C++17	62794150	996	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29086195	448	Индия	62784301	8	31	GNU C++14	62788237	8	46	GNU C++14	62795992	696	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29048978	448	Узбекистан	62789809	8	46	GNU C++17	62788643	12	31	GNU C++17	62793954	7856	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29090048	448	-	62786546	8	31	GNU C++14	62794101	12	31	GNU C++14	62789972	1292	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29089767	448	Бангладеш	62785399	8	30	GNU C++11	62788293	4	46	GNU C++11	62795883	12	46	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29023776	448	Moldova	62785445	8	46	GNU C++14	62789126	12	46	GNU C++14	62795124	1304	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29034891	448	China	62785219	8	31	GNU C++11	62790034	8	31	GNU C++11	62794491	380	46	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29090872	458	Индия	62784764	8	31	GNU C++14	62790505	8	31	GNU C++14	62794326	360	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29035719	458	-	62783912	4	31	GNU C++17	62786171	8	46	GNU C++17	62797720	1280	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29088136	458	China	62785111	8	46	GNU C++17	62791155	12	31	GNU C++17	62794128	372	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29081616	458	Egypt	62784890	12	31	GNU C++17	62789027	8	31	GNU C++17	62795435	344	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29089240	458	-	62784788	8	31	GNU C++17	62789607	8	31	GNU C++17	62795197	360	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29087845	458	China	62785073	8	30	GNU C++17	62789135	8	46	GNU C++17	62795418	372	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29090367	458	China	62784725	8	46	GNU C++11	62789718	8	46	GNU C++11	62795030	364	46	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29041773	458	Brazil	62783928	792	31	GNU C++11	62789570	792	46	GNU C++11	62795595	1012	77	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29087024	458	China	62784820	8	30	GNU C++17	62789683	8	46	GNU C++17	62794941	384	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29064167	458	Сингапур	62783876	4	31	GNU C++11	62796136	8	31	GNU C++11	62788563	348	46	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29088044	458	Spain	62786017	8	31	GNU C++14	62790876	8	31	GNU C++14	62793776	12	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29090070	458	Iran	62787076	8	46	GNU C++14	62789646	8	46	GNU C++14	62794286	1304	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29055663	470	Индия	62785508	0	109	Java 8	62789385	0	124	Java 8	62795629	0	140	Java 8	-	-	-	-	-	-	-	-	-	-	-	-
29051679	470	Индия	62784194	8	31	GNU C++17	62791093	1576	46	GNU C++17	62794443	736	61	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29086316	470	Индия	62785751	8	15	GNU C++14	62789913	8	46	GNU C++14	62795106	344	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29070185	470	-	62785509	12	31	GNU C++11	62790580	8	31	GNU C++11	62794462	1140	62	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29090310	470	-	62785287	8	31	GNU C++17	62789351	8	46	GNU C++17	62795367	12	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29082603	470	Chad	62784056	4164	31	GNU C++17	62786104	8	46	GNU C++17	62793547	1336	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29050391	470	Бангладеш	62789466	4164	31	GNU C++17	62786453	8	46	GNU C++17	62795889	1304	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29089990	477	Россия	62785067	4	31	GNU C++17	62789301	12	31	GNU C++17	62795672	1644	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29088964	477	-	62785819	4	31	GNU C++17	62789600	12	31	GNU C++17	62795227	392	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29055735	477	-	62784833	8	31	GNU C++17	62790525	8	31	GNU C++17	62794856	348	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29060223	477	-	62784559	4	31	GNU C++14	62787189	8	31	GNU C++14	62792960	1284	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29051399	477	Vietnam	62784786	4	31	GNU C++11	62790147	8	46	GNU C++11	62795205	1136	62	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29044544	477	Индия	62786230	0	124	Java 8	62790209	0	140	Java 8	62794870	0	140	Java 8	-	-	-	-	-	-	-	-	-	-	-	-
29041475	477	-	62784866	8	31	GNU C++11	62790185	8	31	GNU C++11	62795108	1128	78	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29085419	477	-	62785858	8	31	GNU C++11	62789170	8	31	GNU C++11	62795332	2856	62	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29085590	477	Индия	62785189	8	31	GNU C++17	62788983	8	46	GNU C++17	62795679	720	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29069840	477	-	62785021	8	31	GNU C++17	62790113	8	46	GNU C++17	62795110	8	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29088493	477	-	62785982	12	31	GNU C++11	62789797	8	31	GNU C++11	62795263	636	46	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29039316	477	Azerbaijan	62783892	8	46	GNU C++17	62790145	8	31	GNU C++17	62795557	1276	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29042737	477	Brazil	62784780	12	31	GNU C++17	62788796	12	31	GNU C++17	62796238	840	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29059644	477	Poland	62785893	12	31	GNU C++11	62789905	12	31	GNU C++11	62795225	640	62	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29066206	477	Japan	62785022	8	31	MS C++	62788547	8	31	MS C++	62796103	1032	46	MS C++	NO	-	-	-	-	-	-	-	-	-	-	-
29030212	477	Индия	62785829	8	31	GNU C++17	62790138	8	46	GNU C++17	62794901	724	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29091550	493	China	62788855	8	31	GNU C++11	62790684	12	31	GNU C++11	62793741	4112	62	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-
29056410	493	Индия	62784734	8	31	GNU C++17	62787212	12	46	GNU C++17	62793071	696	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
29034224	493	South Korea	62785140	8	46	GNU C++17	62787665	8	31	GNU C++17	62792401	1280	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29067838	493	China	62784517	4	46	GNU C++14	62790151	8	31	GNU C++14	62795621	12	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-
29035265	493	Индия	62785412	8	30	GNU C++11	62790923	8	46	GNU C++11	62794293	1132	62	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29059279	493	Индия	62784477	8	140	Python 3	62787565	8	31	GNU C++17	62797237	2860	296	Python 3	NO	-	-	-	-	-	-	-	-	-	-	-
29084583	493	China	62792241	4108	31	GNU C++11	62787393	0	31	GNU C++11	62794819	552	61	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29088557	493	Индия	62784264	4	30	GNU C++14	62790686	12	46	GNU C++14	62795002	700	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29087148	493	Ukraine	62783827	12	46	GNU C++17	62785558	12	31	GNU C++17	62794295	3036	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-
